# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
174	20.4	25.9
175	20.6	25.9
176	25.2	25.9
177	25.2	25.9
178	24.5	25.9
179	24.1	25.9
180	24.2	25.9
181	24.2	25.9
182	23.2	25.8
183	22.8	25.8
184	22.7	25.8
185	23.2	25.8
186	23.7	25.8
187	24.1	25.8
188	24.5	25.8
189	24.9	25.8
190	25.2	25.8
191	25.7	25.8
192	26.1	25.8
193	21.9	25.8
194	22.1	25.8
195	22.4	25.7
196	22.5	25.7
197	22.6	25.7
198	22.8	25.7
199	22.9	25.7
200	27.3	25.7
201	27.2	25.7
202	26.3	25.6
203	25.5	25.6
204	24.9	25.6
205	24.5	25.6
206	24.3	25.6
207	24.2	25.6
208	24.6	25.6
209	25.2	25.5
210	25.3	25.5
211	25.4	25.5
212	25.8	25.5
213	25.8	25.5
214	25.8	25.5
215	25.9	25.5
216	26.1	25.5
217	21.7	25.5
218	21.7	25.5
219	21.8	25.4
220	21.8	25.4
221	21.8	25.4
222	21.8	25.4
223	21.8	25.4
224	26.2	25.4
225	26.1	25.4
226	25.2	25.4
227	24.3	25.3
228	23.7	25.3
229	23.4	25.3
230	23.0	25.3
231	23.0	25.3
232	23.2	25.3
233	23.8	25.3
234	24.0	25.2
235	24.2	25.2
236	24.7	25.2
237	24.3	25.2
238	24.6	25.2
239	24.7	25.2
240	24.8	25.2
241	20.6	25.2
242	20.7	25.2
243	20.8	25.2
244	20.9	25.2
245	20.9	25.1
246	20.9	25.1
247	20.9	25.1
248	25.4	25.1
249	25.2	25.1
250	23.7	25.1
251	22.3	25.1
252	20.9	25.0
253	20.1	25.0
254	19.5	25.0
255	19.4	25.0
256	19.8	24.9
257	20.7	24.9
258	21.4	24.9
259	22.0	24.9
260	22.6	24.9
261	23.2	24.9
262	23.9	24.9
263	24.6	24.9
264	25.1	24.9
265	21.9	24.8
266	23.5	24.8
267	24.9	24.8
268	25.8	24.8
269	26.5	24.8
270	27.4	24.8
271	28.1	24.8
272	33.1	24.8
273	33.0	24.8
274	32.2	24.7
275	31.5	24.7
276	30.5	24.7
277	30.2	24.7
278	30.7	24.7
279	31.0	24.7
280	31.6	24.7
281	32.6	24.7
282	32.8	24.7
283	33.1	24.7
284	33.4	24.7
285	33.7	24.7
286	34.0	24.7
287	34.3	24.6
288	34.5	24.6
289	29.7	24.6
290	29.4	24.6
291	28.2	24.6
292	27.6	24.6
293	27.2	24.6
294	26.8	24.6
295	26.4	24.6
296	30.5	24.6
297	30.2	24.6
298	28.7	24.5
299	27.4	24.5
300	26.4	24.5
301	25.7	24.5
302	25.3	24.5
303	25.2	24.5
304	25.5	24.5
305	26.2	24.5
306	26.1	24.5
307	26.1	24.4
308	26.1	24.4
309	26.1	24.4
310	26.2	24.4
311	26.0	24.4
312	26.0	24.4
313	22.0	24.4
314	22.5	24.3
315	22.9	24.3
316	23.1	24.3
317	23.5	24.3
318	23.7	24.3
319	23.9	24.3
320	28.4	24.3
321	28.4	24.3
322	27.9	24.2
323	27.0	24.2
324	26.4	24.2
325	26.1	24.2
326	25.9	24.2
327	25.9	24.2
328	26.1	24.2
329	26.5	24.2
330	27.1	24.1
331	27.4	24.1
332	27.9	24.1
333	28.3	24.1
334	28.6	24.1
335	29.1	24.1
336	29.5	24.1
337	25.8	24.1
338	25.8	24.0
339	26.1	24.0
340	26.3	24.0
341	26.5	24.0
342	26.6	24.0
343	26.9	24.0
344	31.4	24.0
345	31.3	24.0
346	30.4	24.0
347	29.7	24.0
348	29.2	23.9
349	28.7	23.9
350	28.6	23.9
351	28.8	23.9
352	29.2	23.9
353	29.6	23.9
354	29.7	23.9
355	29.7	23.9
356	29.8	23.9
357	29.9	23.8
358	29.9	23.8
359	29.9	23.8
360	30.0	23.8
361	25.5	23.8
362	25.4	23.8
363	25.3	23.8
364	25.1	23.8
365	25.0	23.8
366	24.9	23.8
367	24.8	23.8
368	29.1	23.7
369	28.8	23.7
370	28.4	23.7
371	28.0	23.7
372	27.6	23.7
373	27.3	23.7
374	24.7	23.7
375	23.2	23.7
376	22.8	23.7
377	23.7	23.7
378	23.9	23.7
379	24.0	23.7
380	24.2	23.7
381	24.5	23.6
382	24.6	23.6
383	24.8	23.6
384	24.9	23.6
385	21.1	23.6
386	21.5	23.6
387	22.0	23.5
388	22.3	23.5
389	22.5	23.5
390	22.8	23.5
391	22.9	23.5
392	27.5	23.5
393	27.3	23.5
394	24.3	23.5
395	21.6	23.5
396	19.2	23.4
397	17.7	23.4
398	16.9	23.4
399	16.9	23.4
400	18.0	23.4
401	20.0	23.4
402	20.2	23.4
403	20.5	23.4
404	20.7	23.4
405	21.1	23.4
406	21.3	23.4
407	21.6	23.3
408	21.8	23.3
409	17.7	23.3
410	17.8	23.3
411	18.0	23.3
412	18.0	23.3
413	18.1	23.3
414	18.1	23.2
415	18.1	23.2
416	22.6	23.2
417	22.4	23.2
418	22.0	23.2
419	21.6	23.2
420	21.3	23.2
421	20.8	23.1
422	18.0	23.1
423	16.6	23.1
424	16.1	23.1
425	17.1	23.1
426	17.3	23.1
427	17.5	23.1
428	17.8	23.1
429	17.9	23.1
430	18.1	23.0
431	18.3	23.0
432	18.5	23.0
433	14.5	23.0
434	14.8	23.0
435	15.1	23.0
436	15.2	23.0
437	15.4	23.0
438	15.6	23.0
439	15.6	23.0
440	20.1	23.0
441	20.0	23.0
442	19.6	22.9
443	19.4	22.9
444	19.1	22.9
445	19.0	22.9
446	16.4	22.9
447	14.8	22.9
448	14.1	22.9
449	15.0	22.9
450	15.4	22.9
451	15.8	22.9
452	16.1	22.9
453	16.6	22.9
454	17.0	22.9
455	17.3	22.9
456	17.8	22.9
457	13.8	22.8
458	14.4	22.8
459	14.9	22.8
460	15.2	22.8
461	15.6	22.8
462	15.9	22.8
463	16.0	22.8
464	20.6	22.8
465	20.5	22.8
466	20.2	22.8
467	20.1	22.8
468	19.7	22.8
469	19.5	22.8
470	17.4	22.8
471	16.6	22.8
472	16.3	22.7
473	17.1	22.7
474	17.3	22.7
475	17.4	22.7
476	17.7	22.7
477	17.9	22.7
478	18.0	22.7
479	18.2	22.7
480	18.3	22.7
481	13.9	22.7
482	13.9	22.7
483	13.8	22.7
484	13.8	22.7
485	13.7	22.6
486	13.7	22.6
487	13.6	22.6
488	18.0	22.6
489	17.8	22.6
490	15.9	22.6
491	14.1	22.6
492	12.5	22.6
493	11.2	22.6
494	10.3	22.6
495	10.2	22.6
496	10.7	22.6
497	12.0	22.6
498	12.3	22.6
499	12.7	22.5
500	13.0	22.5
501	13.5	22.5
502	13.9	22.5
503	14.3	22.5
504	14.7	22.5
505	11.0	22.5
506	11.5	22.5
507	12.2	22.5
508	12.4	22.5
509	12.7	22.5
510	12.9	22.5
511	13.2	22.5
512	17.7	22.5
513	17.4	22.5
514	15.4	22.4
515	13.7	22.4
516	11.8	22.4
517	10.6	22.4
518	9.1	22.4
519	8.4	22.4
520	8.6	22.4
521	10.0	22.4
522	11.0	22.4
523	11.8	22.4
524	12.8	22.4
525	13.8	22.4
526	14.7	22.3
527	15.7	22.3
528	16.6	22.3
529	13.3	22.3
530	14.5	22.3
531	15.6	22.3
532	16.2	22.3
533	16.8	22.3
534	17.4	22.3
535	17.8	22.3
536	22.6	22.3
537	21.9	22.3
538	18.4	22.3
539	15.4	22.3
540	13.0	22.2
541	11.3	22.2
542	10.3	22.2
543	10.2	22.2
544	11.1	22.2
545	13.3	22.1
546	14.6	22.1
547	15.9	22.1
548	17.2	22.1
549	18.5	22.1
550	19.8	22.1
551	21.2	22.1
552	22.5	22.1
553	19.3	22.1
554	20.6	22.1
555	21.9	22.1
556	22.7	22.0
557	23.5	22.0
558	24.2	22.0
559	24.8	22.0
560	29.7	22.0
561	29.5	22.0
562	27.3	22.0
563	25.1	22.0
564	23.7	22.0
565	22.9	22.0
566	21.8	22.0
567	21.5	22.0
568	21.7	22.0
569	23.4	21.9
570	23.7	21.9
571	24.0	21.9
572	24.2	21.9
573	24.6	21.9
574	24.9	21.9
575	25.2	21.9
576	25.5	21.9
577	20.7	21.9
578	20.3	21.9
579	19.8	21.9
580	19.5	21.9
581	19.3	21.9
582	19.0	21.9
583	18.8	21.9
584	23.0	21.9
585	22.7	21.9
586	21.8	21.9
587	22.0	21.9
588	20.7	21.9
589	20.0	21.9
590	19.7	21.9
591	19.8	21.9
592	19.6	21.8
593	20.4	21.8
594	20.5	21.8
595	20.4	21.8
596	20.3	21.8
597	20.3	21.8
598	20.3	21.8
599	20.2	21.8
600	20.1	21.8
601	16.0	21.8
602	16.2	21.8
603	16.4	21.8
604	16.6	21.8
605	16.7	21.8
606	16.8	21.7
607	16.9	21.7
608	21.3	21.7
609	20.3	21.7
610	17.8	21.7
611	16.4	21.7
612	15.2	21.7
613	12.8	21.7
614	11.2	21.7
615	10.2	21.7
616	10.1	21.6
617	11.3	21.6
618	13.0	21.6
619	13.4	21.6
620	13.6	21.6
621	13.9	21.6
622	14.3	21.6
623	14.6	21.6
624	14.9	21.6
625	10.9	21.6
626	11.3	21.6
627	11.7	21.6
628	12.0	21.6
629	12.2	21.6
630	12.4	21.6
631	12.5	21.6
632	17.1	21.6
633	17.0	21.6
634	16.7	21.5
635	16.3	21.5
636	16.2	21.5
637	16.0	21.5
638	16.6	21.5
639	15.9	21.5
640	16.3	21.5
641	16.3	21.5
642	16.6	21.5
643	16.9	21.5
644	17.4	21.5
645	17.7	21.4
646	18.0	21.4
647	18.3	21.4
648	18.8	21.4
649	14.7	21.4
650	15.2	21.4
651	15.8	21.4
652	15.9	21.4
653	16.1	21.4
654	16.4	21.4
655	16.6	21.4
656	21.2	21.4
657	20.8	21.4
658	19.6	21.4
659	19.2	21.4
660	18.4	21.3
661	17.9	21.3
662	17.5	21.3
663	17.7	21.3
664	18.0	21.3
665	18.5	21.3
666	19.1	21.3
667	19.4	21.3
668	19.6	21.3
669	19.8	21.3
670	20.2	21.3
671	20.4	21.3
672	20.7	21.3
673	16.4	21.3
674	16.4	21.3
675	16.6	21.3
676	16.6	21.2
677	16.6	21.2
678	16.6	21.2
679	16.6	21.2
680	20.9	21.2
681	20.6	21.2
682	18.5	21.2
683	17.0	21.2
684	14.7	21.2
685	12.7	21.2
686	12.1	21.2
687	12.1	21.2
688	12.8	21.2
689	13.7	21.2
690	15.0	21.2
691	15.1	21.1
692	15.4	21.1
693	15.6	21.1
694	15.8	21.1
695	16.0	21.1
696	16.2	21.1
697	12.2	21.1
698	12.6	21.1
699	12.9	21.1
700	13.2	21.1
701	13.4	21.1
702	13.5	21.0
703	13.7	21.0
704	18.2	21.0
705	17.9	21.0
706	17.2	21.0
707	16.6	21.0
708	16.2	21.0
709	16.1	21.0
710	13.5	21.0
711	12.1	21.0
712	11.6	21.0
713	12.3	21.0
714	13.3	21.0
715	13.5	21.0
716	13.8	20.9
717	14.0	20.9
718	14.3	20.9
719	14.5	20.9
720	14.8	20.9
721	10.6	20.9
722	10.9	20.9
723	11.1	20.9
724	11.1	20.9
725	11.2	20.9
726	11.2	20.9
727	11.3	20.9
728	15.7	20.9
729	15.4	20.9
730	13.8	20.9
731	12.7	20.9
732	11.4	20.9
733	9.9	20.9
734	8.8	20.9
735	8.2	20.9
736	9.5	20.9
737	10.5	20.9
738	11.4	20.9
739	11.6	20.9
740	11.7	20.9
741	11.8	20.9
742	12.0	20.9
743	12.2	20.9
744	12.3	20.9
745	7.7	20.9
746	8.1	20.9
747	8.5	20.8
748	8.7	20.8
749	8.9	20.8
750	9.1	20.8
751	9.3	20.8
752	13.5	20.8
753	13.4	20.8
754	12.1	20.8
755	12.0	20.8
756	11.2	20.8
757	10.3	20.8
758	10.0	20.8
759	10.0	20.7
760	10.0	20.7
761	10.2	20.7
762	10.8	20.7
763	11.2	20.7
764	11.6	20.7
765	12.0	20.7
766	12.5	20.7
767	12.8	20.7
768	13.3	20.7
769	9.5	20.7
770	9.8	20.7
771	10.1	20.7
772	10.3	20.7
773	10.4	20.7
774	10.5	20.6
775	10.5	20.6
776	14.6	20.6
777	13.8	20.6
778	12.5	20.6
779	12.0	20.6
780	11.1	20.6
781	10.0	20.6
782	10.6	20.6
783	11.2	20.6
784	11.7	20.6
785	12.0	20.6
786	12.4	20.6
787	12.8	20.6
788	13.2	20.6
789	13.6	20.6
790	14.0	20.6
791	14.3	20.6
792	14.7	20.6
793	11.3	20.6
794	12.2	20.5
795	12.5	20.5
796	12.8	20.5
797	13.2	20.5
798	13.4	20.5
799	13.6	20.5
800	17.8	20.5
801	17.6	20.5
802	17.1	20.5
803	16.3	20.5
804	16.0	20.5
805	15.8	20.5
806	15.8	20.5
807	15.7	20.4
808	15.7	20.4
809	16.0	20.4
810	16.4	20.4
811	17.0	20.4
812	17.5	20.4
813	18.1	20.4
814	18.6	20.4
815	19.2	20.4
816	19.8	20.4
817	16.5	20.4
818	17.6	20.4
819	18.6	20.4
820	19.1	20.3
821	19.7	20.3
822	20.1	20.3
823	20.5	20.3
824	24.7	20.3
825	24.1	20.3
826	23.0	20.3
827	22.3	20.3
828	21.6	20.3
829	21.4	20.3
830	21.5	20.3
831	22.1	20.3
832	22.8	20.3
833	23.4	20.3
834	23.9	20.2
835	23.8	20.2
836	23.7	20.2
837	23.6	20.2
838	23.4	20.2
839	23.3	20.2
840	23.2	20.2
841	18.8	20.2
842	18.3	20.2
843	17.9	20.2
844	17.6	20.2
845	17.5	20.2
846	17.2	20.2
847	16.9	20.2
848	20.9	20.2
849	20.6	20.2
850	20.1	20.2
851	19.8	20.2
852	19.5	20.2
853	19.2	20.1
854	17.0	20.1
855	15.6	20.1
856	15.0	20.1
857	15.1	20.1
858	15.8	20.1
859	16.0	20.1
860	16.2	20.1
861	16.5	20.1
862	16.8	20.1
863	17.0	20.1
864	17.3	20.1
865	13.9	20.1
866	14.6	20.1
867	15.4	20.1
868	15.8	20.1
869	16.2	20.1
870	16.5	20.1
871	16.9	20.1
872	21.1	20.1
873	21.1	20.1
874	21.0	20.0
875	20.9	20.0
876	20.9	20.0
877	21.1	20.0
878	19.8	20.0
879	19.3	20.0
880	19.1	20.0
881	19.3	20.0
882	19.7	20.0
883	19.8	20.0
884	20.0	20.0
885	20.1	20.0
886	20.4	20.0
887	20.5	20.0
888	20.6	19.9
889	16.3	19.9
890	16.1	19.9
891	15.9	19.9
892	15.8	19.9
893	15.7	19.9
894	15.6	19.9
895	15.5	19.9
896	19.6	19.9
897	19.4	19.9
898	18.6	19.9
899	17.9	19.8
900	17.3	19.8
901	17.0	19.8
902	16.5	19.8
903	16.4	19.8
904	16.4	19.8
905	16.8	19.8
906	17.1	19.8
907	17.3	19.8
908	17.5	19.8
909	17.8	19.8
910	18.0	19.8
911	18.7	19.8
912	18.5	19.8
913	15.3	19.8
914	16.3	19.8
915	17.5	19.8
916	18.1	19.8
917	18.6	19.8
918	19.1	19.8
919	19.5	19.8
920	23.6	19.8
921	23.3	19.8
922	22.7	19.7
923	22.1	19.7
924	21.5	19.7
925	21.2	19.7
926	21.0	19.7
927	21.0	19.7
928	21.2	19.7
929	21.6	19.7
930	22.2	19.7
931	22.7	19.7
932	23.3	19.7
933	23.9	19.7
934	24.7	19.7
935	25.2	19.7
936	25.8	19.7
937	21.9	19.7
938	22.1	19.7
939	22.4	19.7
940	22.5	19.7
941	22.6	19.7
942	22.7	19.7
943	22.8	19.7
944	26.9	19.7
945	26.0	19.7
946	24.5	19.6
947	23.0	19.6
948	21.7	19.6
949	20.8	19.6
950	20.2	19.6
951	20.0	19.6
952	20.2	19.6
953	21.0	19.6
954	22.0	19.6
955	22.1	19.6
956	22.3	19.6
957	22.4	19.6
958	22.6	19.6
959	22.7	19.6
960	22.8	19.6
961	18.8	19.6
962	19.1	19.6
963	19.0	19.6
964	19.1	19.6
965	19.1	19.6
966	19.1	19.6
967	19.1	19.6
968	23.1	19.6
969	22.9	19.6
970	21.9	19.5
971	21.1	19.5
972	19.9	19.5
973	19.5	19.5
974	19.2	19.5
975	19.1	19.5
976	19.4	19.5
977	19.9	19.5
978	20.5	19.5
979	20.8	19.5
980	21.5	19.5
981	21.4	19.5
982	21.6	19.5
983	21.9	19.5
984	22.1	19.5
985	18.4	19.4
986	18.8	19.4
987	19.2	19.4
988	19.3	19.4
989	19.5	19.4
990	19.6	19.4
991	19.8	19.4
992	23.8	19.4
993	22.9	19.4
994	21.4	19.4
995	19.7	19.4
996	18.4	19.4
997	17.3	19.4
998	16.5	19.4
999	16.2	19.3
1000	16.5	19.3
1001	17.3	19.3
1002	18.3	19.3
1003	18.9	19.3
1004	19.5	19.3
1005	20.1	19.3
1006	20.8	19.3
1007	21.3	19.3
1008	21.9	19.3
1009	18.4	19.3
1010	19.1	19.3
1011	19.8	19.3
1012	20.2	19.3
1013	20.7	19.3
1014	21.0	19.3
1015	21.2	19.2
1016	25.4	19.2
1017	24.5	19.2
1018	22.9	19.2
1019	21.4	19.2
1020	20.1	19.2
1021	19.3	19.2
1022	18.9	19.2
1023	18.8	19.2
1024	18.9	19.2
1025	19.7	19.2
1026	20.9	19.2
1027	21.0	19.2
1028	21.0	19.2
1029	21.1	19.2
1030	21.2	19.2
1031	21.3	19.2
1032	21.4	19.2
1033	17.1	19.2
1034	16.8	19.2
1035	16.3	19.2
1036	16.2	19.2
1037	16.0	19.2
1038	15.8	19.2
1039	15.7	19.1
1040	19.7	19.1
1041	18.8	19.1
1042	17.6	19.1
1043	16.4	19.1
1044	15.5	19.1
1045	14.8	19.1
1046	14.3	19.1
1047	14.1	19.1
1048	14.1	19.1
1049	14.6	19.1
1050	15.2	19.1
1051	15.6	19.1
1052	16.3	19.1
1053	16.5	19.1
1054	17.1	19.1
1055	17.6	19.1
1056	17.9	19.1
1057	15.3	19.1
1058	17.1	19.1
1059	18.8	19.1
1060	19.7	19.0
1061	20.7	19.0
1062	21.4	19.0
1063	22.0	19.0
1064	26.4	19.0
1065	26.2	19.0
1066	25.9	19.0
1067	25.7	19.0
1068	25.4	19.0
1069	25.3	19.0
1070	25.2	19.0
1071	25.4	19.0
1072	25.6	19.0
1073	26.0	19.0
1074	26.5	19.0
1075	27.1	19.0
1076	27.8	18.9
1077	28.4	18.9
1078	28.9	18.9
1079	29.5	18.9
1080	30.1	18.9
1081	25.9	18.9
1082	25.8	18.9
1083	25.7	18.9
1084	25.6	18.9
1085	25.6	18.9
1086	25.5	18.9
1087	25.5	18.9
1088	29.5	18.9
1089	28.0	18.9
1090	25.9	18.8
1091	24.1	18.8
1092	22.1	18.8
1093	20.9	18.8
1094	20.0	18.8
1095	19.6	18.8
1096	19.6	18.8
1097	20.5	18.8
1098	21.9	18.8
1099	22.0	18.8
1100	22.1	18.8
1101	22.3	18.8
1102	22.4	18.8
1103	22.5	18.8
1104	22.6	18.8
1105	18.7	18.8
1106	18.8	18.8
1107	19.0	18.8
1108	19.0	18.8
1109	19.1	18.8
1110	19.1	18.8
1111	19.1	18.8
1112	23.1	18.8
1113	21.2	18.7
1114	21.0	18.7
1115	19.5	18.7
1116	17.8	18.7
1117	15.7	18.7
1118	15.0	18.7
1119	14.8	18.7
1120	15.4	18.7
1121	16.5	18.7
1122	17.6	18.7
1123	17.9	18.7
1124	18.3	18.7
1125	18.7	18.7
1126	19.0	18.7
1127	19.4	18.6
1128	19.8	18.6
1129	16.2	18.6
1130	16.8	18.6
1131	17.4	18.6
1132	17.6	18.6
1133	17.9	18.6
1134	18.1	18.6
1135	18.2	18.6
1136	22.3	18.6
1137	20.1	18.6
1138	17.5	18.6
1139	15.0	18.6
1140	12.8	18.6
1141	11.2	18.6
1142	10.1	18.6
1143	9.6	18.6
1144	9.8	18.6
1145	10.9	18.6
1146	12.7	18.6
1147	13.7	18.5
1148	14.6	18.5
1149	15.4	18.5
1150	16.3	18.5
1151	17.3	18.5
1152	18.2	18.5
1153	15.0	18.5
1154	15.9	18.5
1155	17.0	18.5
1156	17.5	18.5
1157	18.1	18.5
1158	18.4	18.5
1159	18.8	18.5
1160	23.0	18.5
1161	22.3	18.5
1162	21.4	18.5
1163	20.5	18.5
1164	19.7	18.5
1165	19.2	18.5
1166	19.0	18.5
1167	18.8	18.5
1168	18.9	18.5
1169	19.4	18.4
1170	20.1	18.4
1171	20.8	18.4
1172	21.3	18.4
1173	21.8	18.4
1174	22.4	18.4
1175	22.9	18.4
1176	23.4	18.4
1177	19.5	18.4
1178	19.7	18.4
1179	19.9	18.4
1180	19.9	18.4
1181	20.0	18.4
1182	20.1	18.4
1183	20.1	18.4
1184	24.2	18.4
1185	21.8	18.4
1186	19.1	18.4
1187	16.5	18.4
1188	14.3	18.4
1189	12.5	18.4
1190	11.4	18.3
1191	10.8	18.3
1192	11.1	18.3
1193	12.3	18.3
1194	14.2	18.3
1195	14.5	18.3
1196	14.7	18.3
1197	15.0	18.3
1198	15.3	18.3
1199	15.6	18.3
1200	15.8	18.3
1201	12.0	18.3
1202	12.3	18.3
1203	12.6	18.3
1204	12.8	18.3
1205	13.1	18.3
1206	13.2	18.2
1207	13.3	18.2
1208	17.3	18.2
1209	16.4	18.2
1210	15.2	18.2
1211	14.3	18.2
1212	13.5	18.2
1213	12.8	18.2
1214	12.4	18.2
1215	12.3	18.2
1216	12.4	18.2
1217	13.1	18.2
1218	13.9	18.2
1219	14.0	18.2
1220	14.3	18.2
1221	14.6	18.1
1222	14.8	18.1
1223	15.1	18.1
1224	15.4	18.1
1225	11.5	18.1
1226	11.6	18.1
1227	11.6	18.1
1228	11.6	18.1
1229	11.6	18.1
1230	11.6	18.1
1231	11.6	18.1
1232	15.5	18.1
1233	13.6	18.1
1234	11.2	18.1
1235	8.6	18.1
1236	6.6	18.1
1237	4.9	18.1
1238	5.0	18.1
1239	5.0	18.1
1240	5.0	18.1
1241	5.0	18.1
1242	6.5	18.1
1243	7.0	18.1
1244	7.6	18.1
1245	8.1	18.1
1246	8.7	18.1
1247	9.3	18.0
1248	9.9	18.0
1249	6.8	18.0
1250	7.8	18.0
1251	8.9	18.0
1252	9.5	18.0
1253	10.0	18.0
1254	10.4	18.0
1255	10.8	18.0
1256	14.7	18.0
1257	13.2	18.0
1258	11.5	18.0
1259	9.6	18.0
1260	7.9	18.0
1261	6.9	18.0
1262	5.9	18.0
1263	5.6	18.0
1264	6.1	18.0
1265	6.9	18.0
1266	8.2	17.9
1267	9.5	17.9
1268	10.7	17.9
1269	11.9	17.9
1270	13.1	17.9
1271	14.3	17.9
1272	15.5	17.9
1273	12.4	17.9
1274	13.6	17.9
1275	14.7	17.9
1276	15.3	17.9
1277	15.9	17.9
1278	16.3	17.9
1279	16.8	17.9
1280	20.9	17.9
1281	18.7	17.9
1282	16.3	17.9
1283	14.1	17.9
1284	12.2	17.9
1285	10.8	17.9
1286	10.2	17.9
1287	9.9	17.9
1288	10.1	17.9
1289	11.1	17.9
1290	12.7	17.9
1291	13.8	17.9
1292	14.7	17.9
1293	15.7	17.9
1294	16.8	17.9
1295	17.7	17.8
1296	18.7	17.8
1297	15.2	17.8
1298	15.9	17.8
1299	16.7	17.8
1300	17.0	17.8
1301	17.4	17.8
1302	17.6	17.8
1303	17.9	17.8
1304	21.8	17.8
1305	19.1	17.8
1306	16.3	17.8
1307	13.7	17.8
1308	11.4	17.8
1309	9.7	17.8
1310	8.6	17.8
1311	8.2	17.8
1312	8.4	17.8
1313	9.8	17.8
1314	11.7	17.8
1315	12.3	17.8
1316	13.1	17.8
1317	13.7	17.7
1318	14.3	17.7
1319	15.0	17.7
1320	15.6	17.7
1321	12.0	17.7
1322	12.4	17.7
1323	12.8	17.7
1324	13.2	17.7
1325	13.4	17.7
1326	13.5	17.7
1327	13.7	17.7
1328	17.7	17.7
1329	17.8	17.7
1330	17.3	17.7
1331	17.1	17.7
1332	16.9	17.7
1333	16.8	17.7
1334	14.9	17.7
1335	13.9	17.7
1336	13.4	17.7
1337	13.4	17.7
1338	13.9	17.7
1339	14.5	17.7
1340	15.2	17.6
1341	15.8	17.6
1342	16.4	17.6
1343	17.2	17.6
1344	17.8	17.6
1345	14.4	17.6
1346	15.1	17.6
1347	15.9	17.6
1348	16.3	17.6
1349	16.8	17.6
1350	17.1	17.6
1351	17.4	17.6
1352	21.5	17.6
1353	21.2	17.6
1354	20.9	17.6
1355	20.9	17.6
1356	20.6	17.6
