======================== Summary ========================

Excluded 984 buildings from processing (reason: Missing year of construction)


================ Excluded buildings lists ===============

Excluded 984 buildings from processing (reason: Missing year of construction)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
UUID_7a4082e2-89cc-43b9-a26f-8f2e4e3e4afa;12953,70;598,00;384749,97250;5820794,81650;-
DEBE3DBOQXPcOgKq;2666,46;110,40;384803,28500;5820230,62900;-
DEBE3DKAgg4J5X5K;962,12;52,39;384467,60200;5820066,63900;-
UUID_2b7d44f4-756e-4beb-bd2a-50233f7da294;7255,55;347,34;384339,85050;5820092,58250;-
DEBE3D04YY500002nR;4520,87;265,87;384855,45850;5820138,41500;-
DEBE3DvhYsSFu6oN;5591,16;250,41;384818,71550;5820309,15200;-
DEBE04YY500007Us_01;83,89;21,11;384901,23750;5820870,96750;-
DEBE3DnEwQ6oLyAQ;4466,46;213,97;384755,29350;5820206,65950;-
DEBE3DILqw8Vt9SY;5003,90;195,73;384726,84450;5820758,02900;-
UUID_0a73e060-2bbd-4774-89d8-6bf8e9d03476;7954,48;486,39;384322,65700;5820026,78400;-
DEBE3DRiSYuAh9T0;1768,59;79,01;384721,83600;5820230,77750;-
DEBE3Ddm6PnKKrQ4;2496,45;122,18;384978,33600;5820039,99250;-
DEBE04YY50000PV4_01;4124,70;199,08;384842,93150;5820890,36550;-
UUID_4c96d9f6-72ce-4c0d-9aaf-2381605605ad;2869,79;175,25;384765,56250;5820817,22950;-
DEBE3DmCZ87ULbsr;556,48;86,58;385051,25900;5820623,50250;-
DEBE3DoeK33UEkRp;4387,60;208,00;384700,11350;5820696,73150;-
DEBE3D04YY500003BD;4967,75;211,74;384786,85600;5820334,53200;-
UUID_9032bd0e-568a-4878-b9c5-1ecd0f57735d;3446,66;178,50;384749,99650;5820191,38050;-
DEBE3DYOkdWcy12v;1076,37;53,96;384747,51500;5820216,04000;-
DEBE3DbCXjssNtUZ;1786,09;181,86;384467,85150;5820139,00650;-
DEBE3Dm46cplXNa5;5961,52;255,77;384614,59250;5820730,46550;-
DEBE04YY50000NMB_04;41,25;2,41;384597,11950;5820924,79350;-
DEBE3DFWGsRSnEsn;5375,71;227,01;384635,85250;5820033,83250;-
DEBE3DjI1KIH4iDJ;4448,27;212,92;384879,84950;5820020,50900;-
DEBE3Dn1Yw1s5r3Q;4083,67;228,66;384461,19700;5820078,01550;-
DEBE04YY50000CRa_02;2240,57;139,65;384805,93650;5820174,27600;-
DEBE3D04YY50000JNM;6530,75;283,59;384606,66100;5820714,06200;-
DEBE3DK56s0w830s;4851,70;219,90;384769,31850;5820612,94350;-
DEBE04YY50000NMB_03;85,84;4,27;384596,96150;5820913,59050;-
UUID_04141b0e-e630-4ddd-b67a-34a6e4538b10;5472,86;224,58;384615,49350;5820579,52950;-
DEBE3DWnGVvjvRsf;1788,90;76,01;384808,37550;5820493,75150;-
DEBE3DGEeLhTY6RY;815,94;35,09;384687,42550;5820037,68950;-
DEBE3D04YY500002Cb;14435,84;757,51;384804,30600;5820674,79450;-
DEBE3D04YY50000NUq;362,43;87,99;384854,52700;5820114,22250;-
DEBE3DgWbKwAAnnT;3352,53;174,19;384654,29650;5820902,91400;-
DEBE3DLYaWEfYUdc;125,98;9,80;384671,40000;5820119,80100;-
DEBE3DcB7KfauXjd;3495,12;131,53;384740,56900;5820737,29300;-
DEBE3DZoNcGF3WRD;6029,85;275,20;384221,13650;5820138,58550;-
DEBE3DqaVL9pHtT4;2819,02;125,23;384906,47650;5820205,80850;-
DEBE3DMkvNcrU2NY;1456,20;107,48;384882,80550;5820653,25000;-
UUID_fc2e7ae6-e49b-4b56-b3e4-2e93f76db3b6;2357,02;107,53;384538,51250;5820875,39600;-
DEBE3D04YY50002cVL;54,87;3,49;384903,56600;5820875,42100;-
DEBE3Dk4lZHfGjCG;911,08;43,62;384668,37100;5820731,72600;-
DEBE3DLEglplveWj;864,59;36,16;384926,89900;5820915,76700;-
DEBE3DtpwCigPG0v;4726,06;232,19;384713,85400;5820825,70950;-
DEBE3DjflaUO63Ph;181,97;26,20;384845,47100;5820013,59350;-
DEBE3DKKINQX9m54;2212,63;100,28;384706,00000;5820860,18050;-
DEBE3DafdktDKph8;1509,41;55,72;384990,83150;5820265,86000;-
DEBE3DCP1lmS2Iux;4007,35;168,43;384922,21900;5820903,61800;-
DEBE3D04YY500005Jv;2727,52;191,65;384965,23350;5820080,40250;-
DEBE3DQpevmnYbyH;631,25;28,99;384606,22100;5820534,85950;-
DEBE04YY500002HX_01;261,72;53,71;384732,92850;5820932,10900;-
DEBE3Di8Tgf9Q0Nf;2507,80;118,02;384855,47800;5820789,44300;-
DEBE3D04YY50002bxT;9,79;2,50;384997,83950;5820981,17100;-
DEBE3DsVUlzxNPMh;1462,13;145,49;384782,97200;5820299,52900;-
DEBE04YY5000068O_03;599,08;26,65;384879,87200;5820328,72550;-
DEBE3DrhXYGT007j;1314,10;61,37;384785,21500;5820538,10700;-
DEBE3D04YY50000OZp;6451,80;328,47;384848,57400;5820037,36800;-
DEBE3DNhzpeI1UVS;1973,82;90,26;384805,71500;5820520,58500;-
DEBE3DXAU7w58aAa;700,12;40,84;384756,32750;5820508,60750;-
DEBE04YY500009nb_01;237,60;14,53;384233,10250;5820129,89300;-
DEBE3DJAX2s7Rjw9;1374,84;64,84;384747,05750;5820242,90650;-
DEBE3DBk9h1Favch;5047,14;218,00;384660,36650;5820595,69900;-
DEBE3DuNPJYE8WDe;1249,75;75,89;384714,56950;5820699,50350;-
DEBE04YY50000C20_01;173,82;32,48;384266,30050;5820133,91000;-
DEBE04YY50000KBl_01;1507,95;71,34;384615,72450;5820530,03800;-
DEBE3DxEgYvnXH7B;2522,80;207,23;384561,21300;5820608,89200;-
DEBE3DJqsVL3gUXJ;9664,85;356,28;384996,96450;5820251,43700;-
DEBE3DNVxSIQeY4E;5204,87;230,27;384725,92750;5820688,98850;-
DEBE3D04YY50002btm;67,03;15,79;384445,48450;5820113,27750;-
DEBE04YY500009QV_01;141,64;10,12;384105,68800;5820729,11900;-
DEBE3DATKB100008Uy;48,23;0,00;384241,58150;5820749,38000;-
DEBE3DeVro4Xquwj;5842,60;262,23;384637,19750;5820905,42250;-
DEBE3DzIUyPy0GF5;717,01;30,29;384608,93900;5820739,42450;-
DEBE3DYd6c42guGm;866,39;37,12;384993,00700;5820272,05500;-
DEBE3DejoC5naCij;1526,07;98,55;384929,57250;5820728,46250;-
DEBE3DQwl9Tso7Rh;1934,41;357,76;384694,71950;5820114,87850;-
DEBE3D04YY50000BpD;31,59;14,94;384857,25000;5820333,24700;-
UUID_5cdedce9-2461-4673-8588-f178672883ff;5496,92;244,72;384557,36500;5820767,88100;-
DEBE3D04YY50000Lx7;4374,88;205,69;384726,80000;5820033,70900;-
DEBE3D04YY50000ERg;5024,37;233,76;384593,28650;5820517,37050;-
DEBE3D04YY500003rP;4553,12;212,10;384842,94250;5820268,68250;-
DEBE04YY500005TE_02;2331,79;108,92;384606,86150;5820766,39000;-
DEBE3DqljAotc5Mc;1217,05;58,99;384690,78250;5820751,38500;-
DEBE3DWqMopv1b9x;1228,23;50,22;384022,23250;5820179,96450;-
DEBE3DpZoUfGEZuQ;5112,79;248,46;384739,89800;5820846,10400;-
DEBE3Ditf0K14vqg;1869,94;80,53;384578,50050;5820134,23100;-
DEBE3DBxKYFAjQqF;444,08;29,07;384685,60600;5820218,44150;-
DEBE3DSlz3JV8rPT;2036,16;80,80;384705,24450;5820669,45450;-
DEBE3D04YY50000Gdk;3554,19;201,13;385003,38500;5820149,30950;-
DEBE3D04YY50000KSa;100,78;18,36;384867,33000;5820933,18350;-
DEBE3DwYc8eqAvcp;7066,85;299,89;384639,19200;5820627,38100;-
DEBE3DnmXS7VXNqZ;3714,95;210,79;384592,42500;5820563,28100;-
DEBE3DKYsdhCgBSD;4518,40;209,00;384884,99600;5820281,16000;-
DEBE3DGJulWNGhGi;1403,99;67,29;384766,59950;5820641,65850;-
DEBE3DJUdOFmKt0A;608,77;26,61;384779,03250;5820649,32250;-
DEBE3DASB1tKO4Ix;1112,64;53,54;384547,90200;5820596,08000;-
DEBE04YY500004b8_01;156,88;13,70;384226,56750;5820041,84850;-
DEBE3D04YY500009La;3488,73;184,97;384909,76600;5820077,39250;-
DEBE3Dr7C1Pi9fpg;4657,30;194,89;385007,50800;5820832,81550;-
DEBE3DRiYnayaqR7;7774,42;354,74;384687,27100;5820848,43900;-
DEBE04YY500006zT_02;299,97;19,59;384998,93500;5820709,44900;-
DEBE04YY500006zT_01;292,15;13,61;384998,81600;5820734,80250;-
DEBE3DtayWufYy9k;1548,23;111,93;384969,51600;5820045,58500;-
DEBE3D04YY50000Qdy;4263,97;230,15;384991,43850;5820032,77100;-
DEBE3DvBU4ExvRym;644,29;26,85;384803,45850;5820517,18750;-
DEBE3DXzoNKD0xX9;1306,90;52,44;384770,44300;5820493,26000;-
DEBE3DIZj9gK4xQn;3938,15;333,35;384934,00700;5820996,45400;-
DEBE3DWuQs0yHo92;1265,47;60,48;384758,19450;5820050,80100;-
DEBE3DKcQPjKsz0L;4935,51;220,07;384584,01800;5820625,01950;-
DEBE3DNWr3gvtb22;653,03;28,61;384662,10300;5820733,55300;-
DEBE3D04YY50000PVY;3379,97;173,04;384970,42650;5820118,31700;-
DEBE3DVKnQmcFzHN;9996,70;969,08;384481,33150;5820108,75250;-
DEBE3D04YY500006k7;32,24;14,80;384856,29550;5820330,55500;-
DEBE3D04YY50000GQP;235,86;94,77;384681,58200;5820607,90300;-
DEBE04YY5000068O_02;409,20;21,97;384873,11350;5820309,81900;-
DEBE3DUGrcnDE7Qv;753,67;33,53;384692,21550;5820758,33850;-
DEBE3DcjEnxajUvM;2843,07;125,72;384762,68150;5820691,73600;-
DEBE04YY5000068O_01;363,60;18,97;384884,93800;5820305,59650;-
DEBE3DUDJn4qlInI;2713,62;142,70;384788,35550;5820050,61200;-
DEBE3DbfrhIhhSRP;575,78;81,39;385039,27500;5820589,19850;-
DEBE3D04YY50002baL;19,99;41,55;384512,43850;5820351,90450;-
DEBE3DfsjliLKMBY;2179,63;85,96;384749,57300;5820482,26200;-
DEBE04YY50000AJm_01;2123,14;97,25;384766,59600;5820503,08150;-
DEBE04YY500004b8_02;123,48;10,31;384235,17100;5820037,11650;-
DEBE3D04YY500008YZ;110148,26;5265,97;384547,15600;5821020,37500;-
DEBE3DrKmGsJEbVs;5166,89;229,84;384756,79000;5820523,41900;-
DEBE3D04YY50000Msk;4912,84;290,46;384775,79900;5820166,84950;-
DEBE3DAaR5QpU0ht;4148,31;208,47;384585,99300;5820755,55700;-
DEBE3D04YY50000HML;3529,19;199,68;384829,07750;5820854,80850;-
DEBE3D04YY500006na;2364,83;788,28;384641,61600;5820651,39700;-
UUID_a27bb101-c031-4921-b10c-f1224fea7079;2564,85;187,32;384110,32450;5820722,21950;-
DEBE3Dd8u6GCepjS;1372,90;58,29;384995,47050;5820243,97300;-
DEBE3DyVl7xB2j1Y;951,60;59,66;384740,56100;5820289,47400;-
UUID_00124d6b-aab1-4525-b88e-12754edff52f;23085,57;941,88;384025,55000;5820212,19000;-
DEBE3DDFpe90nfOO;5876,91;335,90;384676,32700;5820213,28550;-
DEBE04YY500003Pf_01;844,55;39,82;384849,18500;5820987,45300;-
DEBE04YY50000JzN_01;120,65;10,25;384204,72250;5820065,10950;-
DEBE3DytbwsejTS1;903,05;95,91;384469,61000;5820118,00650;-
DEBE3DMqvGQIM1AD;4991,27;215,69;384597,21600;5820835,92950;-
DEBE3Dh6N9HdP29x;2057,74;85,99;384599,68700;5820742,19900;-
DEBE3D04YY500009Qd;16276,51;759,66;384558,98050;5820808,43350;-
DEBE3Dj5PfHq90WQ;840,26;43,84;384342,88850;5820033,95400;-
DEBE3DQQu0q6haNP;1048,09;48,87;384831,34850;5820334,28850;-
DEBE3DATKBDR0000X9;68,44;0,00;384396,51900;5820982,67200;-
UUID_0697b4c5-ea2d-4bec-831b-f4a62fed7a7d;4747,81;199,56;384937,33300;5820959,13150;-
DEBE04YY50000NMB_05;51,50;2,36;384608,49500;5820921,63350;-
DEBE3DmugeaXR23P;1628,93;75,44;384825,37800;5820706,97800;-
DEBE3D04YY50000RdA;3331,52;206,46;384811,54050;5820845,05700;-
DEBE3DlSzfcG81fZ;7437,77;307,83;384671,21850;5820773,78350;-
DEBE3DhsMdFwXjO9;2975,76;172,58;384328,98400;5820069,39800;-
DEBE3DgvtNTRo83Q;949,26;41,45;384579,75050;5820116,88800;-
DEBE3DXRpfmvynmD;700,80;31,39;384628,51200;5820528,67800;-
DEBE04YY500009Fp_01;160,62;10,67;384202,62850;5820083,16850;-
DEBE3DbcZoa9AlFT;827,71;43,41;384540,20150;5820864,86700;-
DEBE3DGTKQwPZye2;1293,41;58,32;384711,56000;5820745,29100;-
DEBE3DKO8qZEE0Jg;5509,68;243,38;384691,93000;5820679,61150;-
DEBE3Dbzb72NgtSj;6965,70;314,07;384701,51950;5820071,89150;-
DEBE3D04YY50000Dkg;6544,34;279,08;384686,19750;5820294,58750;-
DEBE3Ddr5ARrEibR;605,63;31,65;384436,24150;5820077,08400;-
DEBE04YY50000OFp_01;229,60;12,40;384900,42700;5820085,48950;-
DEBE04YY5000016D_02;245,32;10,16;384706,03800;5820221,24650;-
DEBE3DQhY9ERt8s3;1316,31;70,04;384611,18500;5820032,53300;-
DEBE04YY50000OFp_02;1786,02;108,24;384888,28650;5820087,15800;-
DEBE3DOf94HBhWrg;4725,99;210,98;384958,34600;5820224,44500;-
DEBE3DreIS3XAmQ0;2790,99;117,25;385029,72300;5820837,88050;-
DEBE04YY50000NMB_02;71,44;23,81;384608,46900;5820918,69800;-
DEBE3Dq1vkizkIea;3894,92;189,78;384965,71450;5820271,07700;-
DEBE3D04YY50002cb6;202,81;51,61;384984,28100;5820962,91300;-
DEBE3DN6E1S1VEj6;5405,78;227,50;384636,10450;5820549,47300;-
DEBE3D04YY50000PbF;1126,14;84,51;384578,22700;5820551,29800;-
UUID_2864d28e-4de4-42e9-98c1-91f256903f42;3747,75;217,84;384725,81300;5820256,41400;-
DEBE04YY50000OFp_03;634,75;48,77;384880,07350;5820091,21250;-
DEBE3DzpRs4iXdKz;1704,83;76,72;384772,83750;5820675,14350;-
DEBE04YY500002jr_01;62,21;16,88;384798,74650;5820829,05300;-
DEBE3DWFMlI0x145;1366,54;63,67;384544,01300;5820635,93300;-
DEBE3DufshENb5Yn;2518,10;116,03;384839,98500;5820326,95750;-
DEBE3Dh0fKWNIP8N;1139,37;95,60;384149,91000;5820316,20050;-
DEBE3DlSsqbjt0fw;2616,18;137,40;384844,60350;5820965,51750;-
DEBE3DtKH25qUiD4;2948,50;110,71;384574,54800;5820715,65150;-
DEBE3Dxuyp2M0nDI;90,81;116,01;384503,78950;5820023,07850;-
DEBE3DJKqcITGwqE;2060,92;86,75;384578,27850;5820104,19850;-
UUID_4eec615a-76fd-469b-9385-b50173082c94;4021,45;263,12;384865,32700;5820843,03850;-
DEBE3DAImYo8LWNh;990,75;44,55;384248,47050;5820129,73050;-
DEBE3DiUC8fPGUiz;51,77;6,13;384463,16700;5820116,42000;-
DEBE04YY50000NMB_01;60,34;2,63;384602,80500;5820923,21600;-
DEBE3DrhU64AvJ8T;688,12;29,12;384566,17900;5820792,79350;-
DEBE3DAc4hSjzknG;1328,92;60,97;384606,69750;5820070,45350;-
DEBE3DC7iqVwEru0;83,59;22,91;384672,21150;5820123,80100;-
DEBE3DpnBYcjfpwT;680,27;30,97;385031,99750;5820814,81500;-
DEBE04YY5000016D_01;2688,54;117,97;384712,70800;5820227,70300;-
DEBE3DZZBQxPkRW8;3231,45;151,21;384663,17700;5820620,91350;-
DEBE3DAYrLUZc05y;2289,10;119,75;384803,46350;5820165,63400;-
DEBE04YY50000FnV_01;141,00;34,12;384818,31500;5820211,58250;-
DEBE3DqUuCRVyZtZ;1517,90;81,95;385008,11350;5820025,14850;-
DEBE3DOkzrTWNG6u;1359,55;53,63;384794,83500;5820170,91500;-
DEBE3DUDdtefrf81;1987,68;87,86;384255,17100;5820128,99650;-
DEBE3D04YY50000BBT;965,89;152,08;384953,75750;5820832,62450;-
DEBE3D04YY50000K83;1710,58;85,02;384588,13800;5820099,25850;-
DEBE3DxjpIni8TDQ;2068,73;153,25;384675,41050;5820333,42000;-
DEBE04YY50000CRa_01;783,13;54,72;384793,93600;5820177,22550;-
DEBE3DAdj3yszjCV;3660,52;163,35;384656,96750;5820632,73500;-
DEBE3Dc9i12AitVE;9377,26;384,50;384796,37600;5820644,64850;-
DEBE3D04YY50000Gpp;3655,48;180,55;384729,11500;5820992,18650;-
DEBE3DZGp6bbedC6;2167,23;107,75;384774,17000;5820027,26900;-
UUID_3c5ba5dd-228f-4226-a522-e6c7574ef2df;59074,54;2932,94;384647,26250;5820971,32400;-
DEBE3Dr4oL9W2VY6;751,45;33,08;384713,84750;5820752,06800;-
DEBE3Dde9aPnuN7Y;2153,47;99,34;384763,56800;5820315,56600;-
DEBE3Dfq9IVfZNPU;516,30;30,56;384736,50450;5820169,80800;-
DEBE3DZUxUeLB1F6;2182,48;95,58;384775,02650;5820651,19350;-
DEBE3D04YY50002cAU;2459,66;179,26;384645,04700;5820273,53150;-
DEBE3DZwfjm4aBQF;5488,24;250,45;384537,71800;5820572,28600;-
DEBE3Dd6pq96v7vM;1944,03;84,71;384568,85050;5820622,25050;-
DEBE3DpYASjX4nVy;3706,16;173,01;384554,41600;5820579,11350;-
DEBE3D04YY500008pH;8213,83;413,31;384598,38700;5820690,88900;-
DEBE3DhHp6yrCMYR;6443,53;271,01;384564,55350;5820744,96500;-
DEBE3DBt8eN7WB3P;279,32;60,27;384777,85550;5820495,07400;-
DEBE3DuFj6nYcL43;2357,64;93,51;384611,06750;5820561,70700;-
DEBE3DCVj5EFf3bW;670,02;34,17;384957,94400;5820220,59650;-
DEBE3DjIomGnClkk;708,72;31,81;384802,86800;5820486,72650;-
DEBE3DrqmkUfTHzn;3410,08;223,99;384572,88750;5820639,89100;-
DEBE04YY50000HpD_01;597,63;31,95;384854,07550;5820354,40600;-
UUID_3637e33b-a543-4bf5-aba8-0e79f29656a1;1998,48;103,37;384897,40900;5820083,30400;-
DEBE3DrWTOo19z6V;1248,10;59,91;384540,11100;5820599,49650;-
DEBE3Db5AP35nyv7;758,47;34,85;384594,31000;5820847,10150;-
DEBE3DzI2eJAnq9g;613,75;25,64;384978,82550;5820257,17700;-
DEBE3DEUCJJqmxtO;1291,04;65,79;384622,40500;5820037,11850;-
DEBE3DbJqKipFeu1;1884,50;87,32;384655,65300;5820697,60900;-
DEBE3DIryUCukYaW;5102,23;263,18;384789,16350;5820034,22050;-
DEBE3DIkqruzMZto;4877,09;215,24;384646,92450;5820534,60300;-
DEBE3Dd3RcM0WBz9;1929,12;84,15;384616,72400;5820536,32400;-
DEBE3D04YY50000Rfo;4186,63;196,42;384557,25000;5820538,41750;-
DEBE3Dh84XjQPdCs;4320,36;231,51;384671,26850;5820705,20800;-
DEBE3D04AL5e30000K;64,71;26,55;384175,94500;5820048,97100;-
DEBE3DATKBDR0000Wt;64,86;0,00;384425,20900;5820662,75300;-
DEBE3DgyldXiZV2n;6048,92;255,90;384714,96550;5820654,64550;-
DEBE3DcpCo2ePk3E;404,90;81,53;384009,24800;5820172,23450;-
DEBE3DrXCSB2YJaD;1236,52;51,25;384737,92250;5820488,57400;-
DEBE3D04YY50000JQ4;3268,81;191,85;384858,36050;5820260,49400;-
DEBE3DyfahmMtd4y;715,33;31,72;384734,97700;5820939,71950;-
DEBE3DKBo9zUUeLS;5026,21;237,08;384651,52500;5820730,11300;-
DEBE3Dk6lzzYDDtv;5158,62;238,46;384779,62250;5820551,09100;-
DEBE3D04YY50000HtE;269,31;84,23;384864,28500;5820161,24650;-
DEBE3D04YY50000Itw;485,22;118,17;384900,46700;5820833,74050;-
DEBE3DmSZU42UEYH;773,97;34,33;384740,56600;5820219,06750;-
DEBE04YY500000pJ_01;851,96;132,81;384861,18000;5820621,91000;-
UUID_71de127f-2c87-4184-93ce-c95ac95cb396;24164,05;2381,87;384880,47900;5820590,34350;-
DEBE3DR1uiuTblVS;879,21;40,02;384852,21350;5820349,44500;-
DEBE3DT6a5GV8ETL;3921,56;215,06;384752,15550;5820915,57500;-
DEBE04YY500009QV_02;1319,63;139,51;384111,52250;5820705,60900;-
DEBE3DURyKfpr2CC;2233,28;97,31;384581,75450;5820772,62500;-
DEBE3Dd0RoFEyJRg;2930,25;125,95;384857,01400;5820921,26800;-
DEBE3DksLMqvFR56;4436,95;213,56;384747,73850;5820642,13050;-
DEBE3DG8vBRibRRo;682,17;30,07;384752,06750;5820488,02050;-
DEBE3DPJjgLC1e3j;4481,55;262,72;384792,36900;5820788,31400;-
DEBE3DfGM6z7hppl;9040,64;384,87;384265,33850;5820142,60950;-
UUID_89fd9c04-11a5-421f-9b1f-72356cb164c2;4885,95;214,88;384780,00500;5820625,91400;-
DEBE3DapVpnY8cd5;3986,53;162,69;384820,60350;5820343,98500;-
DEBE3DxwQ0k50GVY;1283,73;55,42;384820,76500;5820231,55500;-
DEBE3DDzl4WD7l9p;1377,61;62,12;384634,46650;5820533,34550;-
DEBE3DmTFkErMCeP;1089,28;183,12;384675,48900;5820809,07650;-
DEBE3DzrwD125CWl;5587,82;229,87;384551,05100;5820786,33150;-
DEBE3DX69Vnh7Yz9;975,81;40,50;384583,21650;5820720,49800;-
DEBE3DRaEhkA0yHq;787,33;33,40;384997,40850;5820268,60050;-
DEBE3DapdUHUhb0d;6865,82;318,91;384519,19350;5820033,36150;-
DEBE3D04YY500005BZ;5120,02;202,14;384428,49700;5820069,26000;-
DEBE04YY500005TE_01;1836,33;83,97;384599,81800;5820750,71600;-
DEBE3DkGsW0zceKh;1907,08;69,63;384979,11100;5820263,53000;-
DEBE3DzOg34ihEG3;2167,44;103,18;384784,61550;5820531,65950;-
DEBE3DKZPqgfd53F;1089,67;52,31;384549,26850;5820608,78350;-
DEBE3DFNZG9HMzQT;3876,73;198,79;384705,35350;5820714,13750;-
DEBE3D04YY50000Ebk;137,32;65,19;384948,76500;5820297,56650;-
UUID_11ce3bd0-0d86-411e-bd51-a05ca054945c;2387,45;187,56;384870,00500;5820099,90450;-
DEBE3DbVwWvtueP9;2262,18;97,79;384530,80200;5820639,21400;-
DEBE3DUlXEhFujTd;3265,21;151,64;384600,10300;5820889,92050;-
DEBE3D04AL5e30000G;5027,52;235,88;384165,22350;5820042,31550;-
DEBE3D04YY50002cbt;85,97;22,78;384482,22250;5820006,61850;-
DEBE3DD7LwkNGIZe;3506,58;265,31;384221,31400;5820321,09900;-
DEBE3Dd56DRtlHpZ;3258,33;138,28;384657,46500;5820341,92050;-
UUID_00412e29-d0ec-4336-a872-e2e114313a7d;6534,61;394,51;384913,47200;5820879,63600;-
DEBE3D04YY50000IJD;17993,19;801,94;384637,05400;5820833,50800;-
DEBE3DNvy8Mr4hpJ;1755,78;77,61;384776,16900;5820510,10500;-
DEBE3DZGmM0BwwZp;4820,37;292,84;384881,78750;5820142,54400;-
DEBE3DZkSuRynAkw;617,10;29,23;384166,59450;5820098,70750;-
DEBE3DrYInQ1Gmxl;3986,47;166,15;384604,72500;5820546,52150;-
DEBE3DiJFDbIbkLi;3046,79;226,98;384886,42850;5820638,85850;-
DEBE3Dhv0AZLUU7y;1443,20;63,95;384830,81100;5820301,74750;-
DEBE3DXfFEw4hzNs;4727,39;272,10;384343,93100;5820074,66050;-
DEBE3DNEUO1c0Wa8;1135,67;72,78;384813,58400;5820135,20050;-
DEBE3D04YY500004c9;93,05;48,39;384748,75150;5820497,29100;-
DEBE3D04YY50002auP;10118,33;7868,05;384998,99200;5820515,61000;-
DEBE3DTlAaLTvFfy;5307,60;232,98;384626,63350;5820050,67100;-
DEBE3DcFhlFn0MuM;298,99;113,99;384851,25100;5820008,55700;-
DEBE3DtqMMcXx2bd;1608,78;76,78;384690,55350;5820083,78350;-
DEBE3DNcZXukac9T;714,56;54,55;384868,25450;5820104,29200;-
UUID_74bee8bd-3586-4571-8d7e-9b26ee13d2f1;3406,57;232,95;384210,92400;5820071,65850;-
DEBE3DKqR9znNXd1;6175,82;254,80;384940,35800;5820225,50700;-
DEBE3Dvf1vrC7uPm;4728,70;190,62;384733,79100;5820495,64350;-
DEBE3D04YY50000Ei2;212,79;80,34;384763,15900;5820064,24300;-
DEBE3DKNIFfTomMG;5156,97;244,61;384721,66300;5820853,11700;-
DEBE3D04YY50000Fnx;218,49;68,24;384595,62550;5820106,72900;-
DEBE3DXBdjuAG9Gu;2246,40;103,76;384793,85750;5820663,86400;-
DEBE04YY50000JzN_02;97,58;15,48;384203,72800;5820075,44250;-
DEBE3D04YY500001fL;4785,93;251,07;384897,59950;5820012,22650;-
DEBE3DAyiXEsQWtk;4148,74;201,09;384157,07150;5820103,56200;-
DEBE3D04YY50002c8h;54,61;4,77;384519,25450;5820111,30550;-
DEBE3DD5OwPykb8X;1939,92;162,05;384822,20150;5820359,36700;-
DEBE3D04YY50000Dbq;44,39;15,73;384462,03450;5820009,07050;-
UUID_633a7d01-5462-4140-87ff-9c52bda4fe70;5517,26;244,59;384557,44200;5820101,82250;-
DEBE04YY50000PV4_02;2240,79;131,02;384826,15550;5820907,25300;-
DEBE3D04YY50000FEP;7939,28;373,53;385001,38750;5820814,10700;-
UUID_c9e6535e-ddc2-4c54-88bb-533dc388010d;3338,54;225,34;384233,64350;5820045,62400;-
DEBE3DOgQzlAY1Lv;1385,05;50,45;384623,02250;5820789,65350;-


