======================== Summary ========================

Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2520)
Excluded 4 buildings from processing (reason: Unknown ALKIS code: 2621)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2522)
Excluded 24 buildings from processing (reason: Unknown ALKIS code: 1610)
Excluded 2 buildings from processing (reason: Building seems to be too low and has 0 storey.)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 3095)
Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2460)
Excluded 314 buildings from processing (reason: Missing year of construction)
Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2462)
Excluded 8 buildings from processing (reason: Unknown ALKIS code: 1120)


================ Excluded buildings lists ===============

Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2520)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE04YY50000Dbs_02;440,70;31,79;384960,12550;5821983,60150;-
DEBE3DVaXnlIvjxc;847,73;39,85;384471,10800;5821579,51800;-
DEBE04YY50000Dbs_01;390,42;33,10;384973,31450;5821979,35750;-
DEBE04YY5000068y_01;994,46;38,72;384475,61100;5821498,65400;-
DEBE3DUaVdH0dVpa;879,58;199,59;384670,82250;5821699,55950;-
DEBE3DW8SiwB7JY0;582,21;29,28;384636,61450;5821550,75400;-
DEBE3D04YY50002cdk;100,23;22,57;384633,64100;5821573,33550;-
DEBE3D04YY50002cdf;8,11;2,72;384906,75650;5821946,52150;-
DEBE04YY5000068y_001;82,04;22,08;384489,53850;5821440,74400;-
DEBE3DXWnGTmh6pi;1210,93;73,64;384359,84600;5821961,79350;-
DEBE3DATKB100007nK;1893,45;0,00;384113,01700;5821829,79450;-
DEBE04YY50000EWk_02;245,51;25,45;384965,24250;5821952,30400;-
DEBE04YY50000EWk_01;703,63;42,76;384978,39700;5821955,03400;-
DEBE3DATKB100008Lj;5525,28;0,00;384368,83400;5821320,10400;-
DEBE3DYGOPwg50dx;1407,44;260,21;384411,86550;5821814,28050;-
DEBE3DT2zRzD0aV8;3695,36;221,79;384901,07800;5821940,84300;-
DEBE3D04AL2zg00000;9626,39;1537,76;384882,15100;5821600,27100;-
DEBE3DDZPQ6ZA5xC;2649,69;221,38;384964,14050;5821984,66200;-
DEBE3D04YY50002bVt;253,86;92,26;384670,67350;5821686,72550;-
DEBE3DlAYZlvH0es;1373,82;83,77;384782,15100;5821938,53600;-
DEBE3D04YY50000DqM;529,72;80,23;384435,06100;5821731,03950;-
DEBE04YY50000EXt_01;1962,77;121,63;384523,09900;5821926,57250;-
DEBE04YY500005jz_01;725,11;43,40;384748,07800;5821921,89300;-
DEBE04YY500005jz_02;367,03;25,47;384735,01300;5821918,99050;-
DEBE3D04YY50000Pat;2565,26;225,57;384622,89550;5821199,30550;-
DEBE3DiBy4xgbsG3;1497,55;93,27;384733,83750;5821960,72400;-
DEBE3D04YY5000086L;14812,03;1013,62;384036,12950;5821911,38050;-
DEBE04YY50000OEx_02;469,65;33,08;384773,39450;5821949,46700;-
DEBE3DdANgfdLYsu;1565,35;92,93;384744,12950;5821907,21400;-
DEBE3DSZa8Lla9ui;1042,30;44,21;384468,13200;5821981,48000;-


Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2462)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3Did7bjJqUm5;1139,38;511,39;384530,07250;5821085,74950;-
DEBE3DIAosXWl10J;44,13;31,39;384545,89200;5821085,29050;-
DEBE3DLkDcCBHFhN;1375,63;584,13;384563,14650;5821077,94900;-


Excluded 8 buildings from processing (reason: Unknown ALKIS code: 1120)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3DrTKAEV5Lir;1101,04;51,35;384481,30300;5821234,86250;-
DEBE3DHKrddnB1jE;376,28;29,98;384493,13750;5821237,12300;-
DEBE3DGR8oPbDhKP;1105,08;55,26;384502,06950;5821244,53300;-
DEBE3DcNUP4HBYel;1523,00;76,21;384504,90800;5821221,09600;-
DEBE04YY500001bt_02;3348,93;146,77;384473,99350;5821232,82300;-
DEBE3DKUVLUTeyD5;3531,12;137,35;384491,43950;5821230,67350;-
DEBE3DBTaSCCOWXH;2295,39;103,18;384480,03700;5821232,31350;-
DEBE3DnVUW1P1H0c;2162,75;100,43;384502,57650;5821234,10600;-


