======================== Summary ========================

Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2620)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2621)
Excluded 13 buildings from processing (reason: Unknown ALKIS code: 1610)
Excluded 1 buildings from processing (reason: Building volume is smaller than required (0.0 m³))
Excluded 487 buildings from processing (reason: Missing year of construction)
Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2000)
Excluded 4 buildings from processing (reason: Unknown ALKIS code: 2054)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2200)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2540)


================ Excluded buildings lists ===============

Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2620)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D00YYdM00008y;253,69;53,88;385183,63200;5821344,57000;-
DEBE3D01YYK0002NIE;4644,94;752,24;385621,08600;5821807,53550;-
DEBE3DrUZKleT2Dp;1845,78;458,55;385244,60750;5821831,13100;-
DEBE3DbHNkN0qPrU;2815,12;127,80;385984,57650;5821178,14500;-
DEBE3DhUmdYvv42k;1955,60;223,43;385311,57450;5821450,83800;-
DEBE3D01YYK0003TvO;32881,51;4120,01;386001,42500;5821767,51350;-
DEBE3DWVWrVUn7vW;10,09;42,11;385749,14650;5821287,95100;-
DEBE3DBpoljRxxVN;4012,68;177,16;385734,96950;5821271,58650;-
DEBE3DD1UF3ih2k6;565,56;88,30;385711,05900;5821462,79800;-
DEBE3D01YYK0002NPG;161,98;36,32;385954,12850;5821574,16600;-
DEBE3DbiB5zBiwqR;848,16;38,35;385886,57350;5821267,24750;-
DEBE3DOTdS5e9wM9;4339,51;226,68;385748,72450;5821366,70350;-
UUID_88fc4715-848c-48c7-8fc8-cdee0f47d710;33217,06;2058,29;385758,62650;5821643,69900;-
DEBE3D01YYK0002RWe;2358,41;151,74;385802,77650;5821097,30150;-
DEBE3DYQ37FGMIt4;642,71;74,88;385809,35950;5821087,58950;-
DEBE04AL2vw0000q_02;18,96;6,64;385164,94050;5821241,81000;-
DEBE3D04YY50000Dkp;4,88;3,71;385160,70400;5821817,85850;-
DEBE04YY500005s6_02;54710,97;4792,39;385792,89450;5821517,25750;-
DEBE01YYK0002RDz_02;5666,59;931,47;385744,62350;5821141,57900;-
DEBE01YYK0002Pqk_01;232,99;11,12;385924,83750;5821106,77700;-
DEBE3D04YY50000L7H;860,70;101,40;385056,79250;5821060,64750;-
DEBE04YY500005s6_03;4690,04;469,57;385837,19300;5821529,67550;-
DEBE3D04YY50002bqh;90,41;22,25;385190,18700;5821403,77900;-
DEBE3D01YYK0002RU6;2563,91;333,41;385951,00300;5821705,36200;-
DEBE3DbFBEW5hb3Z;8068,05;393,75;385845,94550;5821393,72800;-
DEBE3DWJ4Xkp6WTV;1316,74;284,07;385891,41100;5821668,63150;-
DEBE3DN7oSaOuYxn;3414,83;185,65;385756,51400;5821174,76350;-
DEBE01YYK0002TpK_01;155,40;28,12;385886,54950;5821206,35100;-
DEBE3DLvtE2FEAny;4605,90;228,40;385841,58100;5821341,57250;-
DEBE3D04YY500006ii;323,21;114,62;385290,04900;5821307,00500;-
DEBE3D01YYK0003VlC;162,70;34,02;385763,40550;5821804,00450;-
DEBE3D04YY50002d0o;18,97;66,39;385055,53700;5821055,19000;-
DEBE3DAKkJII8uzt;38360,16;3170,52;385687,32550;5821861,03650;-
DEBE3D01YYK0003VYY;13697,21;1508,55;386029,93200;5821980,80400;-
DEBE3DXvvhH9GvvQ;5001,68;227,40;385768,70000;5821197,46950;-
DEBE04YY500005s6_01;4713,80;467,62;385667,56200;5821482,10600;-
DEBE3DcrmNvhrvyg;2073,23;105,78;385758,89100;5821354,19850;-
DEBE3DPTqbS3CaEE;664,97;120,97;385701,37700;5821622,66900;-
DEBE01YYK0002Sfe_01;721,87;32,08;385939,85700;5821170,37000;-
DEBE01YYK0002Noq_01;2440,83;323,85;386003,33850;5821700,25050;-
DEBE3DjFO3jIZ1th;1137,79;49,74;385865,93200;5821228,99150;-
DEBE3DtyOiyFcmUL;2123,80;99,91;385859,23250;5821373,58650;-
DEBE04YY500003W8_01;19174,61;1538,28;385469,68450;5821465,56600;-
DEBE3DiWSZ946gmM;32275,69;2932,30;385258,93250;5821350,14900;-
DEBE3D01YYK0003VGP;208,49;45,55;385965,60650;5821794,33950;-
DEBE01YYK0002Lzv_01;309,33;51,20;385717,55800;5821854,23500;-
DEBE3D04YY50002c0F;287,15;23,28;385005,08550;5821730,22600;-
UUID_ffa0f378-b79c-4547-a9bc-8650e62b10eb;6345,32;508,13;385662,70300;5821775,13850;-
DEBE3DSNpkp9BVqh;546,05;55,99;385756,61550;5821917,00800;-
DEBE3DDEqX1tKTmW;1868,56;87,38;385798,37500;5821164,19900;-
DEBE3D01YYK0002P8P;4208,66;226,56;385888,50500;5821194,47250;-
DEBE3D01YYK0002SCi;482,21;70,27;385822,03650;5821139,03750;-
DEBE3D01YYK0003UVt;189,41;41,38;385739,07650;5821799,22700;-
DEBE3DnskTb5N9jH;13857,17;1309,89;385650,70450;5821832,36850;-
DEBE04AL2vw0000q_01;2232,64;296,11;385150,99750;5821238,25350;-
DEBE3DDajbdZiILw;591,76;161,57;385188,24800;5821772,28150;-
DEBE3DnUUyGZ9Sqr;588,46;31,02;385748,10950;5821328,37600;-
DEBE3DFEBkLiCFkS;5552,13;243,70;385853,06750;5821234,01950;-
UUID_01d2c2a6-d962-4d13-96fa-09724253cf59;8465,12;570,70;385341,52450;5821296,71150;-
DEBE3D01YYK0002ReM;2836,51;137,14;385789,56000;5821324,83300;-
UUID_7260556f-f8d0-45e8-860d-73806657486f;296,72;38,51;385043,90400;5821050,40550;-
DEBE3DOqnn7sakQN;276,09;25,71;385765,18700;5821309,88250;-
DEBE3D04YY50000Afw;1462,42;292,86;385054,00600;5821021,23650;-
DEBE3DuFoUk3ImpY;4670,71;221,12;385749,04600;5821262,80250;-
DEBE3DvyyhkOvvrI;711,74;35,46;385899,47000;5821246,04350;-
UUID_62746662-3788-4d77-ace1-d47e7330e4c8;6427,27;414,72;385090,31350;5821175,30950;-
DEBE01YYK0002Lzv_02;84,06;18,23;385665,24000;5821891,92750;-
DEBE01YYK0002UdF_01;42,46;8,65;385720,66100;5821217,77100;-
DEBE3D01YYK0002QgA;2838,77;548,12;386021,45100;5821490,90500;-
DEBE01YYK0002Lzv_03;67,74;14,48;385674,98750;5821893,24950;-
DEBE3D01YYK0002Ot5;606,64;131,09;385894,58250;5821295,53600;-
DEBE3DNeRMejnUoX;878,13;100,55;385810,36350;5821100,62700;-
DEBE3DKIoutbtz33;4825,41;589,17;385982,00500;5821971,27250;-
DEBE3D01YYK0003TjE;3,61;51,65;385901,95850;5821089,56850;-
DEBE3D01YYK0003USK;800,56;140,00;385943,13500;5821100,86400;-
DEBE3D01YYK0002Lys;8,70;10,86;385754,06800;5821319,50350;-
DEBE3D04YY50002bZq;47,44;15,98;385185,00100;5821390,05350;-
DEBE3DvrPbMiLYPp;4906,41;235,12;385731,60300;5821361,99600;-
DEBE3D04YY50002bbG;32,53;11,58;385127,52000;5821401,08000;-
DEBE3DnKUDQPgWJk;277,22;29,57;385758,88550;5821932,18000;-
UUID_be8af26a-b71d-46eb-a47a-5c00fbdaec2e;2702,34;298,57;385372,75600;5821325,77000;-
DEBE3DzrZXuMtIWS;906,76;212,26;385891,75900;5821693,75900;-
DEBE3D01YYK0003TwT;14,95;3,96;385899,46700;5821881,04300;-
DEBE3DATKB100008KP;2615,35;0,00;385579,92150;5821555,78700;-
UUID_634e8ec1-3886-4287-be89-6fd70f5f00a3;7061,48;569,38;385869,97650;5821017,90650;-
DEBE3DTT6CmCqmS3;946,34;96,80;385129,22650;5821316,35950;-
DEBE3D01YYK0002Kow;4950,91;239,04;385843,78250;5821323,65500;-
DEBE3DYYMhs9wdKs;1715,86;153,63;385699,82000;5821734,28450;-
DEBE3D04YY50002ccC;20,30;7,44;385007,55800;5821025,14950;-
DEBE3D01YYK0003UfS;32,16;10,61;385753,20900;5821931,01800;-
DEBE3DWHA5iRvfCC;3531,30;164,22;385723,90500;5821330,83100;-
DEBE3DLJcPn6aML8;208,43;56,30;385960,35500;5821687,54000;-
DEBE3DYF8PlYIL3l;2106,30;100,30;385864,42150;5821266,05200;-
DEBE01YYK0002QAg_001;25413,05;1697,67;385706,71450;5821642,89350;-
DEBE01AL3t10000i_01;171,59;28,69;385630,83350;5821863,73650;-
DEBE3Dq3nXmvxwfN;4666,43;221,91;385812,29200;5821284,47500;-
DEBE3D04YY50002c0R;88,79;18,49;385365,89050;5821474,72000;-
DEBE3DqB5fjskf7O;1203,13;73,94;385927,61300;5821233,75100;-
UUID_93c2c2e2-df07-4b87-bd70-641a18e44e47;152825,43;5200,06;385930,60000;5821093,46050;-
DEBE3D04YY500005hc;2425,23;295,94;385489,04400;5821328,95700;-
DEBE3D01YYK0003Ugu;43,47;8,35;385664,90500;5821893,64400;-
DEBE3D04YY50002cUy;476,77;98,46;385058,68900;5821029,08200;-
UUID_a8706db7-0c65-496f-b030-013f7dcee4bd;18866,31;846,90;385721,21650;5821219,02900;-
DEBE04YY50000EA1_02;655,00;84,11;385036,40500;5821172,74050;-
DEBE3Dr1N81XC3Vp;3616,28;188,24;385874,09550;5821384,13300;-
DEBE3DmZsG4lqvH2;811,70;68,32;385663,12850;5821814,42700;-
DEBE04YY500005s6_04;84,22;18,15;385786,26150;5821546,07350;-
DEBE3DzTaT9qYsRg;264,95;60,82;385847,70850;5821280,98450;-
DEBE3D01YYK0002OKW;1,64;3,05;385842,04000;5821112,35450;-
DEBE01YYK0002Mcf_09;279,74;49,12;385789,86550;5821809,60750;-
DEBE01YYK0002KrO_01;133,00;27,17;385900,96250;5821250,92100;-
DEBE04YY500005s6_05;85,48;18,14;385774,71050;5821542,83350;-
DEBE3D04YY50002brW;147,85;38,28;385057,73050;5821038,79550;-
DEBE3D04YY50002c2C;83,89;18,37;385338,44150;5821423,96650;-
DEBE3D01YYK0003VYu;516,79;95,05;385958,75450;5821848,39100;-
DEBE3Dx9G25jkWt5;4379,75;203,05;385876,64900;5821272,53350;-
DEBE3DjPlFf1MlDn;2283,27;113,77;385788,66500;5821282,29600;-
UUID_1a0ab4e3-9ff5-4c87-838c-d0b4202a060f;4141,25;189,17;385853,35300;5821216,94400;-
UUID_e68dac67-4202-4235-a8d9-4b711f5e3736;13322,70;815,64;385792,32050;5821122,18950;-
DEBE04YY50000EA1_01;854,95;111,55;385058,57500;5821166,38100;-
DEBE3DsJCd3DmG6l;2277,74;112,97;385909,64900;5821241,10550;-
DEBE3DzCr6HmktrD;5173,77;533,32;385760,10300;5821131,03300;-
DEBE3Dq0AfPhxjnp;1901,56;479,65;385281,96800;5821812,24150;-
DEBE3D04YY50000DNe;179,33;59,44;385163,12400;5821782,46850;-
DEBE3D04AL54V00000;12225,12;1535,22;385395,26700;5821372,54400;-
DEBE3D04YY50002cJh;138,46;29,05;385292,12400;5821435,25150;-
DEBE04YY50000Rj0_01;117,65;29,61;385374,49250;5821317,71250;-
DEBE01YYK0002PUg_01;2577,91;416,13;385892,90250;5821681,56700;-
UUID_43a28cec-4da6-45ad-8538-cbf417ee593b;5295,36;516,72;385645,57200;5821857,50250;-
DEBE3D01YYK0002TS9;139,78;44,79;385742,74800;5821167,98050;-
DEBE3DviKUwcS6k4;878,12;41,90;385885,02250;5821302,80650;-
DEBE3D01YYK0002KW0;815,03;213,65;385836,04000;5821064,62000;-
DEBE3D01YYK0002ROe;933,41;99,18;385797,72050;5821079,84050;-
DEBE3D04YY50002bjM;1856,80;363,44;385697,75200;5821522,87150;-
DEBE3D01YYK0002U63;47,22;15,36;385994,63500;5821242,69300;-
DEBE3D01YYK0002Luq;13389,27;1650,35;385757,47150;5821078,78500;-
DEBE3DLQwQHYnvbY;657,92;30,37;385848,63150;5821371,86250;-
DEBE3DeTglMtOUrR;1083,61;46,12;385932,71700;5821229,17300;-
DEBE3D01YYK0002PJS;1161,84;60,11;385795,63950;5821307,45350;-
DEBE3D00YY2mK0001n;43,88;10,84;385716,71100;5821219,96650;-
DEBE3D01YYK0003V2V;20,04;107,74;385924,88250;5821484,13550;-
DEBE3DKOL7hV6sKs;72215,86;4850,39;385712,01750;5821494,58150;-
DEBE3Dj1oGjz96IL;677,71;32,66;385851,33850;5821336,14400;-
DEBE3DV67SZKrGR3;1770,73;174,90;385962,03300;5821971,00200;-
DEBE3DVplREzUIev;4347,55;223,70;385858,01750;5821462,08600;-
DEBE3D01YYK0003VVy;12,84;5,24;385657,48250;5821758,30000;-
DEBE01YYK0002MUQ_04;15,30;5,10;385887,44850;5821942,66700;-
DEBE3DjSLo0WYJyq;4972,93;230,68;385717,95300;5821281,43950;-
DEBE3DUdnK32MDmF;3581,48;208,50;385806,32550;5821345,84950;-
DEBE3DgqBrTSQWXr;103,03;33,85;385729,60800;5821796,65500;-
DEBE3D01YYK0002PmN;6298,06;339,56;385864,87000;5821199,43450;-
DEBE3DRRr1YkA1kc;817,70;189,90;385875,75300;5821682,11000;-
DEBE3D01YYK0003VI3;237,42;74,07;385717,83800;5821134,04250;-
DEBE04YY500005s6_001;94,91;18,09;385764,69100;5821478,68000;-
DEBE01YYK0002MUQ_05;6163,40;591,19;385865,82300;5821943,85100;-
DEBE3Dsi9tvRsPLq;504,79;98,94;385035,96050;5821052,36850;-
DEBE3DBJMVDuvgSr;1150,99;81,37;385715,00200;5821327,14800;-
DEBE3DL0BxE0fUbj;1371,40;230,82;385651,85000;5821614,50450;-
DEBE3D01YYK0002NKy;174,46;132,39;385991,93550;5821587,62050;-
DEBE3D01YYK0002VKW;5,00;4,29;385929,52950;5821966,85500;-
DEBE3Dv2TpzhoRaN;1511,42;195,83;385089,40700;5821073,50600;-
DEBE3DvHgVS0Tj9F;5244,66;242,51;385813,68200;5821266,30000;-
DEBE3Dmzw0KdSB5m;1692,16;344,13;385733,19700;5821742,19100;-
DEBE3DaMTeR5KCcT;1764,72;92,02;385767,41650;5821182,06800;-
DEBE3Dn6uFOnruTr;1616,45;80,63;385858,36850;5821331,12650;-
DEBE3D04YY50002be3;105,88;21,42;385657,47700;5821497,42950;-
DEBE01YYK0002MUQ_02;37,74;8,86;385753,43100;5821924,82700;-
DEBE04YY500005s6_002;94,32;18,08;385776,22700;5821481,90850;-
DEBE3D01YYK0002MHZ;180,14;64,69;385720,01050;5821120,90600;-
DEBE3DATKB100008VB;832,61;0,00;385044,49750;5821861,71450;-
DEBE3D01ALaR000000;46,28;19,27;385696,12800;5821079,61500;-
DEBE01YYK0002MUQ_03;19,12;4,65;385759,82700;5821903,07450;-
DEBE3DxSQhnXrynB;31564,32;3596,60;385361,16000;5821451,28100;-
DEBE04YY500007XO_01;412,61;64,29;385032,57700;5821137,74800;-
DEBE3D04YY50002cZf;351,51;73,09;385269,07550;5821455,20950;-
DEBE3DCxJMqj0QNO;5179,95;245,07;385924,28150;5821181,28400;-
UUID_a40e6750-dc32-4972-b641-c8b020f155e6;6881,18;604,92;385135,14350;5821402,87050;-
DEBE3DfHiScDKAHk;975,81;128,82;385958,39150;5821218,08050;-
DEBE04YY500003H4_01;22,28;5,25;385069,98350;5821049,49100;-
DEBE3DF8p5Wv6sps;22652,13;2057,41;385058,81250;5821087,13500;-
DEBE3D01YYK0002Lxm;17613,72;866,31;385804,49400;5821237,86150;-
DEBE3D01YYK0002TpP;94,99;25,78;385804,68850;5821082,65050;-
DEBE3Dm6ZG2fKXx5;972,82;55,21;385838,64250;5821444,57450;-
DEBE3D04YY50002cNv;647,22;201,07;385469,08350;5821481,28150;-
DEBE3D01YYK0003UyJ;723,32;159,56;385988,50150;5821685,23150;-
DEBE3DGL8dZQS3qd;4484,70;942,38;385687,54850;5821322,49350;-
DEBE3D01YYK0002T33;4840,84;240,39;385809,29600;5821302,53950;-
DEBE3D01YYK0002OVm;2894,49;329,04;385682,56800;5821712,71400;-
DEBE3D01YYK0002QDa;1873,85;169,88;385774,57700;5821341,89850;-
DEBE3Dbt5DpTaFH9;1617,23;76,59;385744,98500;5821279,94800;-
DEBE3D04YY50000Obo;37,55;16,27;385157,00550;5821783,72250;-
DEBE3D04YY50002bjq;168,69;36,72;385393,44800;5821435,78350;-
DEBE3DCRCP47azHK;492,03;35,63;385765,72350;5821331,32900;-
DEBE3DzoQjocSr3k;385,15;50,05;385927,60850;5821959,71800;-
DEBE3DfHuJo4aNa2;4681,98;228,09;385773,79350;5821317,40150;-
DEBE01YYK0002Qw3_01;475,83;26,37;385982,29550;5821224,14700;-
DEBE3DcA7spevQNE;406,62;31,25;385076,09200;5821041,47100;-
DEBE3DmB6FBegRzZ;3259,17;861,99;385240,02750;5821768,65550;-
DEBE04AL54V00003_01;141,44;31,84;385381,06800;5821388,27800;-
DEBE3D01YYK0003UUm;54,49;11,87;385711,92550;5821831,34600;-
DEBE3D01YYK0002TCe;143,33;41,87;385738,50500;5821186,47850;-
DEBE3DPWB2XeXCR5;3997,65;209,77;385756,65150;5821338,49450;-
DEBE3D04YY500005p2;212,51;49,74;385034,69900;5821029,98700;-
DEBE3D04YY50000A1M;645,52;89,80;385031,78350;5821025,09900;-
UUID_3dff2503-acb2-4934-b1db-6d94611dfb5c;10979,56;555,78;385811,31900;5821158,15250;-
DEBE3D01YYK0003VfA;1005,13;216,14;385988,11200;5821710,53600;-
DEBE3D01YYK0003Uxc;176,77;40,47;385791,67750;5821078,23650;-
DEBE01YYK0002UTE_01;1133,73;65,22;385795,60450;5821148,57550;-
DEBE3D04YY50002cbV;0,10;3,58;385831,76700;5821558,46100;-
DEBE3DHhyG63VGOM;4618,25;230,14;385935,54900;5821217,04800;-
DEBE3DVMQVtK1C6S;3669,21;213,58;385870,66350;5821344,22650;-
DEBE3DtFaZO6q5s6;4673,45;227,19;385840,43450;5821359,45100;-
DEBE3DfgIkfCqNfp;4224,24;237,04;385748,85450;5821410,67100;-
DEBE3D04YY50002czp;247,27;55,06;385777,04250;5821410,60050;-
DEBE3D04YY50000JJU;492,63;106,51;385070,09700;5821031,99750;-
DEBE3Dmo4vE8LcAy;5412,34;217,56;385878,85400;5821254,56550;-
UUID_82331307-8630-47d5-8487-8967b8f325a2;693,43;92,05;385602,58350;5821810,55300;-
DEBE3D04YY50002cc9;357,09;75,74;385264,11100;5821407,65150;-
DEBE3D01YYK0002Nji;4514,09;215,06;385898,10350;5821221,01500;-
DEBE3DKtaCd2MbgF;880,36;42,12;385888,26650;5821262,16950;-
DEBE3D01YYK0003Udh;584,86;47,71;385900,00500;5821103,08000;-
DEBE01YYK0002RlF_001;13543,28;1419,83;386079,80900;5821968,92000;-
DEBE3D00YY1Zy000DP;98,14;31,98;385687,90250;5821402,83100;-
DEBE3DsRIgOl5mov;1298,25;80,59;385729,06800;5821346,78850;-
DEBE3D01YYK0003VgQ;457,33;81,87;385945,57900;5821961,93750;-
DEBE3D01YYK0003UYB;289,45;88,41;385746,19600;5821178,60800;-
UUID_c472bd67-367f-4657-adc1-c2da9e8a5c88;3587,81;231,46;385081,86950;5821044,80150;-
UUID_3ef96536-2151-47a5-8764-86fbeeb1a982;4605,23;208,39;385941,86300;5821176,56550;-
DEBE3D01YYK0003Udx;93,66;21,89;385905,50350;5821822,02300;-
DEBE3D00YYNv0000C7;77,43;25,82;385104,94150;5821134,49000;-
DEBE3D01YYK0003VKk;28411,17;3486,89;386008,81300;5821849,51800;-
DEBE3D04YY50002cu4;405,22;75,84;385243,11600;5821370,00400;-
DEBE3DsKy1WGGNKJ;1965,56;231,46;385839,59650;5821094,48600;-
DEBE3DVvoLofw3xi;378,48;31,92;385072,82150;5821044,51700;-
UUID_8c443949-dd15-4352-9b3b-67411014179a;4567,97;476,46;385048,98300;5821134,05250;-
DEBE3DDjmXHoYz5X;1762,97;85,11;385724,18850;5821345,41200;-
DEBE3DNm7x5xBYCx;346,92;31,06;385683,94500;5821725,35650;-
DEBE04YY50000NYV_01;5373,91;834,61;385297,96200;5821287,02100;-
DEBE3DvT0hsYed0a;422,90;73,95;385967,27400;5821230,55550;-
DEBE3DlZJ6a3Vtln;145,61;34,15;385965,23600;5821677,24600;-
DEBE3DBgFPf2MZ73;968,52;43,90;385982,44750;5821168,59800;-
DEBE3D01YYK0003VWL;363,21;80,00;385960,39500;5821820,84450;-
DEBE3D04YY50000Dil;15935,81;853,60;385019,22400;5821100,94400;-
DEBE3D00YY1Tj0002U;205,87;40,19;385010,87650;5821501,76750;-
DEBE3DXQ2nMAJKjk;4681,38;736,99;385978,43950;5821693,96450;-
DEBE3D04YY50002c51;9,60;3,42;385655,75950;5821506,93000;-
UUID_94d976d2-63fd-41f6-ac63-f3c49a3b592c;516,83;42,12;385074,33500;5821050,05200;-
DEBE3D01YYK0003Vgh;472,64;183,01;385707,99250;5821185,40850;-
DEBE3D01YYK0003VVt;2024,48;451,51;385900,94950;5821568,83750;-
DEBE01YYK0002Mcf_012;443,35;77,62;385880,81500;5821828,39350;-
DEBE3DdWy0nm5oNs;4838,57;224,46;385845,21450;5821305,62400;-
DEBE3DZhSyDUuUR8;5440,16;234,06;385748,96600;5821299,16350;-
DEBE3D04YY50002cec;90,16;18,43;385380,55450;5821477,86600;-
DEBE3D00YYth00008F;750,98;108,11;385848,67050;5821653,78750;-
DEBE3DhKnDR5bRkK;4886,58;238,15;385762,80000;5821287,17800;-
DEBE3D01YYK0003V5u;27,26;4,71;385659,53250;5821890,15000;-
UUID_d14859a8-8062-43ba-b9ea-6a17184a37df;5457,08;258,33;385906,80450;5821187,24650;-
DEBE3D01YYK0002NJk;18,17;6,89;385857,59700;5821031,53500;-
DEBE01YYK0002LM3_01;691,27;89,48;385845,35350;5821654,08650;-
DEBE3D01YYK0002Qqo;318,23;96,24;385725,04600;5821111,83400;-
DEBE3DOXIoDcLbok;2601,24;247,24;385755,65650;5821669,21900;-
DEBE3D00YY1Zy000Cx;3953,47;691,41;385681,59750;5821413,62350;-
DEBE3D04YY50000RCt;7692,13;714,02;385261,44300;5821276,18900;-
DEBE01YYK0003V66_001;5,98;1,36;385887,46300;5821828,33950;-
UUID_63544dad-a9ee-4dac-83d7-229d24d6d10c;15382,72;1405,72;385655,91400;5821710,91900;-
DEBE3DtMLFaHRAxY;1934,16;91,36;385750,18500;5821277,38300;-
DEBE3DL2ng3h33B9;797,67;132,48;385975,06250;5821222,90050;-
DEBE3DATKB100008KY;1318,83;0,00;385106,39450;5821463,18000;-
DEBE3D01YYK0003Uag;232,40;41,01;385910,30850;5821783,55000;-
DEBE3D04YY50002cGN;444,22;120,75;385087,84500;5821035,13100;-
DEBE01YYK0002QAg_02;1097,61;142,53;385621,40850;5821607,34550;-
DEBE3DztSPCKnkfZ;4931,08;645,09;385996,77250;5821910,98950;-
DEBE3DaE01lfD6CG;6076,41;479,82;385810,11500;5821659,91250;-
DEBE3DZpfOSEBnhs;2113,44;106,51;385856,30850;5821367,13300;-
