======================== Summary ========================

Excluded 17 buildings from processing (reason: Unknown ALKIS code: 2521)
Excluded 73 buildings from processing (reason: Unknown ALKIS code: 2520)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2600)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2621)
Excluded 8 buildings from processing (reason: Unknown ALKIS code: 2522)
Excluded 37 buildings from processing (reason: Unknown ALKIS code: 1610)
Excluded 1 buildings from processing (reason: Building volume is smaller than required (0.0 m³))
Excluded 731 buildings from processing (reason: Missing year of construction)
Excluded 9 buildings from processing (reason: Building seems to be too low and has 0 storey.)
Excluded 1 buildings from processing (reason: Heated area is too small)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2083)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 9998)
Excluded 6 buildings from processing (reason: Unknown ALKIS code: 2460)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2462)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 1130)
Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2000)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2010)
Excluded 14 buildings from processing (reason: Unknown ALKIS code: 2142)
Excluded 11 buildings from processing (reason: Unknown ALKIS code: 2054)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2310)
Excluded 5 buildings from processing (reason: Unknown ALKIS code: 1000)
Excluded 8 buildings from processing (reason: Unknown ALKIS code: 2200)
Excluded 16 buildings from processing (reason: Unknown ALKIS code: 2100)


================ Excluded buildings lists ===============

Excluded 17 buildings from processing (reason: Unknown ALKIS code: 2521)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE04YY500001f9_019;533,35;19,10;385666,14400;5820515,09350;-
DEBE3Du5oYu1GOGy;1042,42;45,09;385555,59000;5820735,79050;-
DEBE3DtY4Dk4ktk0;6578,18;297,57;385528,89900;5820832,23250;-
DEBE3D04YY50002ca3;239,46;10,43;385307,14350;5820208,96850;-
DEBE3DMUG4RU8yXR;647,75;44,25;385201,74400;5820203,03200;-
DEBE04YY50000308_02;6,74;5,63;385556,88700;5820815,71450;-
DEBE04YY50000308_01;92,20;4,77;385574,25750;5820815,12100;-
DEBE3DB8BsYwKl0P;1216,48;222,18;385720,15150;5820068,50100;-
DEBE3DfHFtoPAsTY;635,53;27,85;385562,34500;5820832,57150;-
DEBE3D04YY50000Goq;19,92;50,62;385525,35700;5820807,61650;-
DEBE3D04YY50000LjO;249,97;73,78;385972,86400;5820399,77300;-
DEBE3DtTCgY7WXtI;485,83;26,34;385667,85050;5820059,02350;-
DEBE3DrAAxpob1Oc;2205,18;127,18;385880,70000;5820112,55600;-
DEBE3D04YY50002cDK;198,79;15,12;385849,66650;5820138,54050;-
DEBE04AL45s00000_02;231,94;46,67;385956,91900;5820204,55500;-
DEBE3D01YYK0002MSF;1392,67;145,28;385826,57800;5820551,57450;-
DEBE3D01YYK0002PpJ;882,79;288,97;385832,68300;5820388,87450;-
DEBE3DP2vy3YVURp;7091,15;308,03;385824,35950;5820876,65350;-
DEBE3DGCypncot4G;1338,36;85,43;385520,45000;5820045,16450;-
DEBE04AL45s00000_03;7222,55;1224,78;386003,26100;5820221,15300;-
DEBE3D04YY50002c28;39,17;10,90;385088,40750;5820607,50650;-
DEBE3D04YY50000L96;6916,05;329,09;385109,11650;5820095,77550;-
DEBE01YYK0002Ofe_02;857,03;137,99;385851,10100;5820440,42600;-
DEBE3Dw2wHZo2Ksq;4999,67;228,39;385061,66100;5820170,66450;-
DEBE3DQBr6I4feI3;988,13;85,54;385343,84850;5820106,56950;-
DEBE04YY50000EFM_01;156,97;9,45;385199,00300;5820137,16850;-
DEBE04YY50000EFM_02;149,84;9,00;385207,97650;5820135,83950;-
DEBE3D01YYK0003URQ;79,61;25,08;385811,92700;5820952,68250;-
DEBE3D04YY50002cK9;158,45;6,14;385330,25150;5820225,82700;-
DEBE04YY500004Da_001;1229,07;135,41;386019,36400;5820474,15250;-
DEBE3Dwq7gdsvhw2;910,21;26,62;385297,24300;5820215,78250;-
DEBE3DUaQhRFRPTz;2026,94;96,57;385538,06650;5820818,28650;-
DEBE3Dl7erxzB9cg;5263,87;235,69;385654,58000;5820090,68100;-
DEBE04AL45s00000_05;234,28;46,71;385977,30300;5820187,19200;-
DEBE01YYK0002Ofe_01;409,44;27,54;385860,52800;5820429,57950;-
DEBE04YY50000EFM_03;671,41;30,56;385203,21750;5820135,48050;-
DEBE3DaE3xfYLdTt;710,18;28,78;385666,24950;5820511,26550;-
UUID_13f7558b-e45d-4fd4-88f4-ac01f870e3ad;2479,55;142,34;385176,13600;5820198,90950;-
DEBE3DrQgkXJUHdX;2211,22;101,04;385787,08050;5820058,41950;-
DEBE3DJL0nrQWMZP;3802,40;212,61;385492,56650;5820199,56600;-
DEBE3D01YYK0002S3s;325,15;94,20;385886,44800;5820761,79950;-
DEBE04AL45s00000_06;814,43;43,81;385997,05250;5820266,42600;-
DEBE3Dc9C9h5Gm85;2230,05;604,90;385832,60600;5820829,36000;-
DEBE3DKkdHYBcbxn;643,83;31,86;385870,03150;5820065,38650;-
DEBE3DDHUQYuKcAo;101,07;28,99;385148,57950;5820145,81200;-
DEBE3D04YY50000J3f;6191,91;274,97;385233,65450;5820094,10850;-
DEBE04YY50000CI9_02;428,12;46,08;385733,13800;5820084,15200;-
DEBE3DIAqqtJWnm8;454,46;29,08;385174,11400;5820175,19500;-
DEBE3DFybEdiAEhw;1013,82;48,59;386029,40750;5820528,11350;-
DEBE3DPUM4o9P7HV;649,53;28,89;385687,64100;5820054,41900;-
DEBE3DAakZwwdAv0;2056,13;131,58;385483,54650;5820071,77900;-
DEBE3DQDtZRvMAgt;3633,38;160,66;385569,08800;5820830,37950;-
DEBE04YY50000GFC_01;256,87;10,44;385584,15650;5820058,35700;-
DEBE3DXdYFpV1RVt;1363,57;261,02;385948,32750;5820382,91350;-
DEBE3D04YY500003Jg;334,33;101,31;385806,85450;5820171,60950;-
DEBE3DPaheGVhzR5;307,98;83,15;385479,54950;5820741,52850;-
DEBE3DIYDpiHQpV9;2064,04;105,59;385800,27300;5820051,60800;-
DEBE3DpmnW9e0h8x;3782,51;163,78;385567,95900;5820815,98300;-
DEBE3DPyJgCkpcjj;767,57;34,98;385513,92750;5820751,95400;-
DEBE04YY50000GFC_03;76,23;20,01;385570,81000;5820053,47050;-
DEBE3D04YY50000Axj;9734,14;502,17;385240,24200;5820140,71300;-
DEBE3DD4ViTT00Pu;5455,48;202,11;385330,50450;5820221,12000;-
DEBE3Dcn0wTlUp6D;2865,74;177,26;385376,49800;5820024,08350;-
DEBE3DnzdmSWiPBy;1078,53;67,65;385153,11800;5820028,65000;-
DEBE3DaYnXttraoc;1334,46;72,70;385273,89800;5820191,40600;-
DEBE04YY50000CI9_01;5336,87;266,93;385705,99650;5820114,29800;-
DEBE3DHwlbdjnEGV;2925,31;164,15;385492,79350;5820220,56450;-
DEBE3DLXH3yzrXjO;1916,58;87,48;385904,96900;5820012,29500;-
DEBE3D04YY50000H8v;6274,98;372,82;385053,11150;5820238,09950;-
DEBE3DwslXSmWsm7;616,28;28,77;385684,02200;5820088,63300;-
DEBE04YY500001f9_001;150,49;6,59;385658,80050;5820450,06050;-
DEBE3DgsNr89j9aA;1767,74;80,28;385859,96400;5820887,25400;-
DEBE3DF6jT5ozNOV;324,44;67,33;385406,74650;5820092,88000;-
DEBE3DAVv0bIVVvv;2176,78;95,55;385552,81400;5820806,36200;-
DEBE3DTNygzOM5DR;6415,06;244,65;385754,04900;5820313,48550;-
DEBE04YY50000GFC_02;491,43;23,06;385583,01300;5820049,26850;-
UUID_bd4f63fa-93a8-436a-8fa7-c84df5763056;1321,50;440,49;385882,56200;5820819,48400;-
DEBE3Dhgjx5sGHv2;3006,43;126,96;385166,75200;5820084,02850;-
DEBE3D01YYK0002NEn;11714,04;581,23;385782,52000;5820814,61250;-
UUID_9225be72-8631-4da3-9b31-f6ba03b5af35;1880,06;92,71;385969,71600;5820030,16200;-
DEBE3D01YYK0002Spu;30,58;11,29;385857,12300;5820803,83400;-
DEBE04YY50000LLi_04;500,12;42,23;385986,20350;5820353,39000;-
DEBE01YYK0002PJB_01;78,74;14,66;385883,09500;5820875,37500;-
DEBE3DLWTSpZQb4e;3044,66;176,39;385719,40750;5820449,88550;-
DEBE3Dj8kUyoHj3m;2118,94;93,33;385837,11200;5820896,11700;-
DEBE3DM7Nf5JDZjm;3892,90;162,13;385672,05700;5820161,47550;-
DEBE3D01YYK0003VJ4;1278,40;179,32;385820,24550;5821007,69350;-
DEBE04YY50000LLi_03;2294,79;207,56;385977,94550;5820378,93200;-
DEBE3D04YY500008w4;140,99;40,27;385398,40400;5820071,73100;-
DEBE3D04YY50000Mcy;36,88;14,49;385057,06300;5820034,79250;-
UUID_e90aa372-770a-465d-a5fc-4b130b55f9c6;2882,20;166,11;385185,72850;5820181,00800;-
DEBE04YY50000LLi_01;4471,92;376,20;385973,99000;5820371,34950;-
DEBE04AL45s00000_01;1742,86;327,66;385974,58300;5820243,46850;-
DEBE3D04YY500003zG;3806,24;197,29;385606,53600;5820159,91800;-
DEBE3DU6RJhXjBTC;2184,20;94,64;385807,82400;5820740,10950;-
DEBE3DiAFFrAXijY;3574,32;161,81;385782,81300;5820876,47150;-
DEBE3DgfrnjSeyCe;4616,39;222,10;385798,77050;5820875,99200;-
DEBE04YY500009rR_001;104,73;26,08;385147,97650;5820157,52650;-
DEBE3DACVu0wqCcO;162,65;32,58;385952,75850;5820374,77800;-
DEBE3DOI7hNjiUsn;4238,08;323,87;385493,13850;5820742,44800;-
DEBE3DSvBtr2IspK;2327,33;122,20;385895,89100;5820119,70750;-
DEBE3DUd0P2Gi8Z3;3913,00;183,61;385858,35600;5820076,85600;-
DEBE3D04YY50002ceM;6,58;4,67;385390,37300;5820106,05350;-
DEBE3DZkMEFq50ZN;714,76;28,90;385667,06400;5820481,61300;-
DEBE3D04YY500002k7;13438,99;579,47;385612,75600;5820036,74200;-
DEBE3D04YY500002k5;7970,96;427,46;385712,72150;5820151,53100;-
DEBE3D01YYK0003UOs;57,90;17,21;385748,45350;5820971,96100;-
DEBE3D04YY50002bUv;395,93;59,00;385729,78350;5820433,43400;-
DEBE3Da3TNnDaBze;5968,94;387,29;385668,28000;5820316,13000;-
DEBE3Dq4xYwAmZIJ;1115,35;169,35;385664,47150;5820443,06900;-
DEBE3D01YYK0003V1U;44,53;6,06;385866,96950;5820796,25000;-
DEBE3DypMUUWgSz7;5501,24;239,10;385767,69350;5820056,63700;-
DEBE3DTt7wZ9Xdt9;743,14;41,71;385498,87800;5820160,38150;-
DEBE3DMoQA977W9q;852,11;38,19;385558,47250;5820812,47950;-
DEBE3DUpMk4QiBB1;2071,84;108,74;385850,66700;5820042,47600;-
DEBE04YY50000CvZ_01;11,62;4,13;385390,48200;5820050,44700;-
DEBE04YY50000CvZ_02;2170,80;331,83;385360,96150;5820076,68300;-
DEBE3DkZ5o9GHlTX;1421,51;171,57;385408,67250;5820088,01400;-
DEBE3DqUrOVMynmL;1128,10;36,05;385295,16850;5820215,01250;-
DEBE04YY50000GeB_01;1377,12;90,31;385485,13550;5820080,91500;-
DEBE3D04YY50002czP;117,02;6,05;385693,79250;5820020,18150;-
DEBE3D01YYK0002S2v;5,09;40,08;385750,86950;5820513,61500;-
DEBE3D04YY500008cQ;3323,04;434,44;385666,19850;5820362,65350;-
DEBE3DATKB1000082h;1095,52;0,00;385640,42000;5820245,44150;-
DEBE01YYK0002PLs_01;220,68;33,46;385852,24200;5820892,47400;-
DEBE3DskylibReTV;6415,92;272,61;385788,79450;5820086,81300;-
DEBE3D04YY50002d2P;47,36;13,44;385398,03200;5820077,97650;-
DEBE3DzWrlL2Qnnq;169,99;35,37;385062,44400;5820894,75550;-
DEBE3D04AL44k0000K;6411,15;363,05;385573,16150;5820199,78250;-
DEBE3DztfztGEaGv;1204,21;54,31;385551,82600;5820088,18750;-
DEBE3Daj4rOCbZXC;2491,67;86,25;385935,82300;5820258,50900;-
DEBE3D04YY50000KiA;47,76;17,44;385943,57700;5820006,65250;-
DEBE3DcIKgWx5NEy;837,03;109,37;385295,95800;5820092,34350;-
UUID_a3a552dc-0747-41e2-8555-2f73e983a9cd;3742,19;181,35;385357,73600;5820028,89750;-
DEBE3D04YY50002cwp;0,52;14,13;385680,10150;5820017,32700;-
DEBE3D04YY50000Qgb;89,68;40,12;385825,26350;5820163,44050;-
UUID_08b5d2c3-793c-4a8a-9707-7cd908014cec;1382,78;54,72;385503,79350;5820739,22650;-
UUID_04eea290-2f14-4105-9962-4331059ae15f;1887,43;105,16;385485,78250;5820086,77100;-
DEBE3D04YY50000Alf;673,50;46,06;385558,66700;5820106,83000;-
DEBE04YY50000Ozz_01;5127,94;244,81;385817,78600;5820074,52850;-
DEBE3D04YY500005TY;287,07;125,87;385571,41750;5820119,78300;-
DEBE3DVvDX6wNKvx;5053,07;220,26;385625,26800;5820097,55950;-
DEBE3D04YY50000JwH;6304,17;255,88;385696,97150;5820277,87200;-
DEBE3DEWS5jDlgm8;1145,98;132,53;385408,56200;5820111,37150;-
DEBE3D01YYK0003UUg;17,15;9,81;385867,02950;5820953,51500;-
UUID_14af8068-7ad9-4151-8fce-5d199e9f31f5;4514,45;209,80;385631,35900;5820114,96400;-
DEBE3D04YY50002cHv;8,27;2,28;385486,22950;5820065,72150;-
DEBE3DxuMCU1D33g;2871,80;126,52;385691,63050;5820084,04500;-
DEBE3DLHRQsDZPne;5509,32;254,49;385895,88500;5820024,26600;-
DEBE3D00YY2jv000Al;25,06;8,38;385860,57150;5820836,96350;-
DEBE3Dyza1lb1Vka;1587,78;68,78;385786,46000;5820908,14350;-
DEBE3DpeAoN5mvs8;8214,25;535,45;385496,21150;5820051,81100;-
DEBE3DNR1Zf08qne;4514,46;624,75;385813,34000;5821040,37150;-
DEBE3DDS7OYLGdfa;517,71;93,96;385765,67800;5820022,84450;-
DEBE3DRsSRcbdbtU;68,75;74,08;385463,16250;5820257,39700;-
DEBE3Dak2rstndsQ;2199,02;222,13;386000,16800;5820439,50600;-
DEBE04AL1YM0001c_01;488,73;29,32;385195,67850;5820210,87050;-
DEBE3DgvmPhfdqvD;1728,55;78,01;385631,57500;5820066,65600;-
DEBE3DTNyTT1N4FA;9311,36;1114,70;385300,07450;5820125,58250;-
DEBE3Dr42OclAVhS;1059,29;51,92;385675,56700;5820062,56000;-
DEBE3DrklmzDQC2F;959,32;84,61;385991,99850;5820360,99950;-
DEBE3D04YY50000PRQ;200,67;39,98;385689,46900;5820459,64400;-
DEBE3Df2ylyYvCd9;738,83;31,79;386014,83700;5820522,17050;-
UUID_9244cb05-1362-4a52-92ad-797220533611;3026,84;141,33;385664,61650;5820429,87450;-
DEBE3D04YY50000EqE;3520,59;220,48;385061,11000;5820210,79250;-
DEBE3Dl3QpxFjzJb;1610,55;66,65;385694,87150;5820049,91300;-
DEBE3DBU6xIWz2sp;3095,33;99,28;385315,73850;5820219,09300;-
DEBE04YY50000JkA_01;8,02;2,62;385488,97000;5820781,25650;-
DEBE04YY50000LeJ_02;2305,87;413,64;385394,33900;5820208,30550;-
DEBE3D04YY50002cZQ;17,90;6,09;385493,76650;5820163,46800;-
UUID_8bd071d9-fbb4-451b-bf26-e02cc64f849c;6626,75;323,02;385377,96050;5820060,55800;-
UUID_13a9dcde-1152-4b77-9ee2-f38e8a3ae430;2297,95;167,68;385135,75250;5820119,87750;-
DEBE3DtMkuzolELI;5721,43;250,89;385566,15950;5820798,91150;-
DEBE04YY50000LeJ_04;27,27;9,09;385353,08700;5820215,39300;-
DEBE3D04YY50000ITl;6291,59;255,87;385754,73100;5820288,45200;-
DEBE04YY50000LeJ_03;143,82;8,11;385353,00400;5820216,44700;-
DEBE3D04YY50000J6N;6315,13;255,87;385730,88200;5820271,80000;-
DEBE3D01YYK0003Uqw;66,41;9,96;385865,43100;5820789,87900;-
DEBE04YY500007ui_01;52,60;14,17;385682,17850;5820154,65100;-
DEBE3D04YY50000Poz;21680,03;479,84;385756,30300;5820148,21000;-
DEBE3DQTydiF1XIG;666,93;29,44;385513,25150;5820746,32500;-
DEBE3D04YY50000EeM;8705,12;422,66;385952,07400;5820075,03050;-
DEBE3D04YY50002bnv;17,14;4,34;385397,38500;5820090,82600;-
DEBE3DESty8gJTuY;1261,15;63,14;385041,81650;5820165,63000;-
DEBE3DysyUHTtVfv;605,42;27,56;385532,10850;5820745,30450;-
DEBE3DEApeIBQnNo;4250,10;253,32;385554,51300;5820037,42500;-
DEBE3D04YY500001Cl;5768,44;272,63;385062,03400;5820089,21350;-
DEBE3Df01YM4tQvM;5369,91;242,21;385777,87100;5820071,89400;-
DEBE04AL1YM0001J_01;527,40;117,10;385193,52450;5820148,87200;-
DEBE3DW2lZa4vIwN;281,95;26,91;385142,48100;5820203,74900;-
DEBE3D04YY50000I2X;947,65;203,67;385515,39700;5820770,39600;-
DEBE01YYK0002MPF_01;905,39;257,35;385944,32200;5820742,66150;-
UUID_d040b5b9-6231-4368-837b-e3ecdb024cd3;4268,26;208,63;385454,22800;5820146,72650;-
DEBE3DD8c1CQjDIN;56,63;51,77;385690,16600;5820076,64050;-
DEBE04AL1YM0001m_01;345,53;22,40;385170,70750;5820199,73450;-
DEBE3DiMFUu6x9eL;6690,67;374,23;385496,23700;5820108,75350;-
DEBE3DqCrOTjIzak;1330,17;63,83;385840,87850;5820056,16200;-
DEBE3DDgFkZaITJY;4638,33;215,64;385565,73450;5820133,16350;-
DEBE3DkkfxLFpE0g;2348,46;106,50;385799,77800;5820896,94650;-
DEBE3Dth7BuS2TJ0;5187,02;329,59;385808,14200;5820919,96150;-
DEBE04AL1YM0001J_02;3311,81;198,45;385205,50850;5820145,62300;-
UUID_66514cca-01c1-43f7-a631-2265fc226763;4385,54;195,50;385107,98750;5820133,45500;-
DEBE3DmVZzYlFYEl;1283,02;64,65;385015,38800;5820163,38100;-
DEBE3DwqL0PebVxL;609,77;33,58;385374,07200;5820223,17900;-
DEBE3D04YY50002c6Q;572,77;123,50;385295,82700;5820092,96750;-
DEBE3DGd1EgUnupA;2080,03;104,82;385565,78200;5820084,77800;-
DEBE3D04YY50002cEl;89,72;24,42;385421,71850;5820084,03350;-
DEBE3DqdaJS2HMk8;1187,37;237,43;385967,85800;5820365,30550;-
DEBE3D04YY5000061P;2843,09;623,60;385305,50700;5820048,49800;-
DEBE04AL1YM0001J_03;3771,10;185,10;385211,07050;5820177,14100;-
DEBE3DuxBRYYKmpF;2184,90;90,38;385178,50500;5820087,80050;-
DEBE3Dx3MZkBMx1j;1856,26;80,76;385640,32650;5820100,17900;-
DEBE3D01YYK0002V8N;0,14;4,04;385988,26400;5820796,73350;-
DEBE3DTllbA1jmlw;3258,13;177,42;385519,27150;5820217,11500;-
DEBE04AL1YM0001J_04;511,21;26,16;385205,11000;5820178,04550;-
DEBE3DNnAf4x9phL;10573,89;376,70;385826,21100;5820739,57550;-
DEBE3DXkCOJHTCSh;682,96;41,29;385935,60100;5820975,85900;-
DEBE04AL1YM0001J_05;539,12;40,98;385182,03200;5820151,01250;-
DEBE3D04YY50002d1d;117,59;33,89;385328,28050;5820076,52300;-
DEBE3DjiBLhdDySe;895,67;41,91;385497,03050;5820809,94900;-
DEBE3D04YY5000087b;472,23;72,47;385428,81450;5820092,31350;-
DEBE3DgPqTNzHdSP;16255,27;706,55;385726,25100;5820325,38700;-
DEBE3D04YY50000LJ2;35,61;8,18;385157,47450;5820160,73050;-
DEBE04YY50000LB3_01;1625,04;91,49;385505,63350;5820156,35400;-
DEBE01YYK0002KRX_001;9540,46;517,32;385790,50700;5820768,93600;-
DEBE3DLd6kqqnXkd;2882,18;128,91;385895,80800;5820094,65450;-
DEBE3D04YY50002c57;0,51;5,86;385713,38250;5820473,22200;-
DEBE3DeCJLGaYBwD;6475,06;314,86;385601,83650;5820191,04450;-
DEBE04AL1YM0001J_06;1657,70;85,16;385181,47250;5820153,06500;-
DEBE3DmPk9wv9vsz;810,07;172,05;385826,17900;5820729,62000;-
DEBE3Ds3up00eiKD;4048,60;106,97;385968,45200;5820197,48000;-
UUID_c0cbf166-ff85-4bc9-9ab4-570ba11e5b75;5943,73;278,92;385201,59400;5820123,36450;-
DEBE04YY50000G30_01;2362,53;101,44;385565,31700;5820078,94500;-
DEBE04YY50000H5r_01;329,73;25,90;385131,92850;5820163,13350;-
DEBE3DmA1dr8OwzH;4402,98;128,07;385307,28100;5820215,60250;-
UUID_607f9220-e8cf-4dad-9523-7ca8e8bb5ca6;5935,03;625,40;385888,15350;5820888,95400;-
DEBE3DQk8bNFwDYA;764,80;42,77;385496,45400;5820180,58900;-
DEBE3DIkt9RZhk56;666,95;28,86;385887,42600;5820096,15150;-
DEBE3Da0CBydQFB3;964,29;134,64;385972,80000;5820803,68500;-
UUID_6a9475aa-1373-435c-9175-796891161ea7;5099,93;358,19;385721,92300;5820429,44350;-
DEBE04YY50000H5r_02;1065,66;91,93;385132,24100;5820170,27000;-
DEBE3DqVdMtM2j17;5078,72;217,98;385308,98150;5820198,62200;-
DEBE04YY50000H5r_03;345,54;27,44;385131,97150;5820164,03200;-
UUID_acdbc487-39d5-4373-81a3-fceed0a1277a;2485,05;142,61;385171,23000;5820166,77550;-
DEBE3De1scVjWRxa;2061,83;98,43;385842,35700;5820069,15750;-
DEBE3Di2qfslOHOQ;6047,48;259,86;385586,76450;5820086,51750;-
DEBE3DL1NYDl7Svb;961,60;134,55;385954,59850;5820809,65350;-
DEBE3D04YY500007x2;203,92;55,82;385857,16600;5820119,28150;-
DEBE3D04YY50000Rko;2901,84;206,12;385633,96650;5820134,02600;-
DEBE3DbxxCndcf0g;483,39;30,15;385141,00000;5820162,54600;-
UUID_039255bb-d400-41c3-8aa5-d8714e9febe5;9283,80;401,88;385187,95350;5820050,16150;-
DEBE01YYK0002MrR_01;14055,48;657,68;385913,86650;5820982,37500;-
DEBE3DdXNpv0wyWe;1790,14;115,93;385682,05500;5820303,55900;-
DEBE3DWcF30s8Vls;3346,44;145,19;385848,47450;5820876,28150;-
DEBE3D04YY50000PwY;233,30;70,95;385983,69900;5820390,89400;-
DEBE3D01YYK0002SFy;62,66;22,91;385810,62800;5820948,27250;-
DEBE3DXn87cwLPyr;68,43;31,08;385808,29950;5820081,88900;-
DEBE3DzCDbnMlyJ7;349,03;26,12;385188,59050;5820203,62500;-
DEBE3DAbCFuvYrrW;16517,25;677,90;385913,11650;5820058,02800;-
DEBE3DqiYbMKOe2V;56867,11;4103,44;386066,53450;5820957,47250;-
DEBE3Ddiv2BJlMJa;1385,77;61,31;385802,21050;5820084,41700;-
DEBE3D04YY50002bUa;30,67;7,53;385463,18100;5820189,23150;-
DEBE3D04YY50000Ixt;281,26;108,00;385129,13750;5820054,68350;-
DEBE3DzpxtnPCInI;1415,92;117,63;385854,41950;5820422,80250;-
DEBE3D04YY50000652;2670,35;173,76;385849,72350;5820132,66750;-
DEBE3DkyGn2gFr9Y;14842,27;540,07;385695,92200;5820510,44650;-
DEBE3D04YY50002cXn;69,05;35,26;385141,18300;5820157,99500;-
DEBE3DbGmlvMsfTP;826,56;95,91;385421,84900;5820109,59200;-
DEBE3DzR2yAv75ZM;3607,14;209,24;385062,55900;5820190,02600;-
DEBE3D04YY50002bVH;74,03;24,78;385404,36650;5820081,13100;-
DEBE3DiMJrSG1YKf;348,67;28,70;385653,97400;5820061,90450;-
DEBE3DlGmho4Gvnh;1248,10;54,51;385776,70800;5820904,71700;-
DEBE3D01YYK0002MHB;15244,69;697,03;385775,69050;5820926,45750;-
UUID_21527a90-8674-4877-99d8-689293a73b5f;5255,46;374,02;385335,90800;5820041,24350;-
DEBE3DXpd9xtUrhu;29,80;12,52;385423,21450;5820066,95400;-
DEBE3D01YYK0003V3w;339,75;40,31;386001,31050;5820956,25350;-
DEBE3DD4th6VUPcq;2127,08;101,04;385035,53400;5820174,70500;-
DEBE3Do9qZtjRz1h;1738,97;62,92;385989,32750;5820312,19150;-
DEBE3D01YYK0002Pn5;1399,77;67,77;385842,38550;5820891,75600;-
DEBE3DhsXBHy7ShX;4261,90;201,97;385248,17700;5820193,14700;-
DEBE04AL1YM0001J_001;5490,78;240,06;385210,80800;5820193,62850;-
DEBE3DBQqDfmD0SY;1792,19;73,86;385305,49200;5820185,32400;-
DEBE3DAqpr7DM1bF;4727,69;225,38;385834,06600;5820043,95550;-
DEBE3D04YY50000CHv;627,68;89,83;385664,85400;5820333,47700;-
DEBE3D04YY50002ch6;22,45;4,54;385960,73150;5820074,64050;-
DEBE3D04YY50002d0S;28,53;10,77;385916,45650;5820246,44300;-
DEBE3DyQ7WxgcsDP;451,00;29,22;385176,39700;5820190,02200;-
DEBE04YY500007qB_01;185,95;15,20;385337,32200;5820099,77850;-
DEBE3D04YY50002bnV;123,78;6,38;385698,34000;5820027,22700;-
DEBE3D01YYK0002KUr;939,47;201,85;385961,52750;5820683,32900;-
DEBE3D01YYK0002TvB;30213,60;1318,12;385893,87200;5820932,49000;-
UUID_b15db690-e47e-467c-802c-9f8e3af7bdad;4739,58;196,18;385576,87700;5820052,17650;-
DEBE3DN616CRtR6p;22705,87;1422,43;385924,37950;5821005,28600;-
DEBE04YY50000Ig1_01;997,39;54,39;385697,22800;5820056,68450;-
DEBE3DsNJyPtBsR0;4540,05;191,93;385932,15000;5820088,24000;-
DEBE3DAFQQTkbWhI;1969,81;91,27;385813,12300;5820903,77350;-
DEBE04YY50000Ig1_02;946,53;52,46;385667,08800;5820064,50800;-
DEBE3DmVKxYP8j7N;617,23;72,61;385421,71950;5820098,52700;-
DEBE04YY500002OR_001;3602,47;180,13;385129,99800;5820134,67350;-
DEBE3DircRZplJRn;2518,96;118,76;385579,31650;5820123,28700;-
DEBE04YY500006xB_01;916,99;54,72;385967,39700;5820024,56750;-
DEBE3D04YY50000AW2;5964,17;365,68;385816,98350;5820118,57000;-
DEBE3DbTDYhtqIG1;654,13;37,99;385122,55050;5820163,81800;-
DEBE3D04YY50000OkC;1704,26;136,92;385456,66700;5820121,67300;-
DEBE3Dt1m7EAl1iO;2182,04;109,56;385608,72250;5820173,82700;-
DEBE3DocPppV1Dqi;1168,89;202,68;385941,57400;5820388,08750;-
DEBE3DcAZK6TF9C5;4178,91;238,58;385616,75150;5820063,62500;-
DEBE3DrjwoVnzkVd;4056,96;200,76;385808,82850;5820059,43650;-
DEBE3DwV9ioFial9;1533,86;69,44;385826,66800;5820061,35800;-
DEBE3DCnH7HCQS5n;742,69;44,79;385196,85100;5820170,92900;-
DEBE3D00YY2d0000s3;1032,63;72,27;385984,12100;5820910,15550;-
DEBE04ALk800000U_03;44,85;2,08;385658,81900;5820417,37200;-
DEBE3Da7wG2cSbzs;694,42;31,18;385778,75350;5820057,17050;-
DEBE04ALk800000U_02;245,85;87,65;385682,17900;5820386,04250;-
DEBE3DATKB1000081V;2157,86;0,00;385079,91750;5820305,15950;-
DEBE3Dgdf0qQsVrx;579,07;29,33;385179,04800;5820207,32050;-
UUID_4ffb4573-5c49-4d9b-a879-f4e979cd8af5;5402,44;279,20;385550,15600;5820208,38600;-
DEBE3DL280lgKbCB;6468,41;331,69;385832,27700;5820912,60950;-
DEBE3DI9yjYY3O36;883,98;41,64;385014,79250;5820107,39150;-
DEBE3Drc9UixwnwF;386,79;25,37;385673,96050;5820300,98600;-
DEBE3D04YY50002cbB;663,77;153,28;385510,66200;5820808,25350;-
DEBE3DSUCDPCcWYK;773,98;37,67;385558,62450;5820141,79500;-
DEBE3D04YY50002cRr;253,52;91,18;385025,32350;5820090,98000;-
DEBE3D04YY50000AeE;867,50;114,35;385156,47650;5820121,14850;-
DEBE3DibOHz9vxIZ;5499,69;236,70;385749,25800;5820026,72650;-
