# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
214	12.2	12.0
215	12.3	12.0
216	12.4	12.0
217	10.3	12.0
218	10.3	12.0
219	10.4	12.0
220	10.4	12.0
221	10.4	12.0
222	10.4	12.0
223	10.4	12.0
224	12.4	12.0
225	12.4	12.0
226	12.0	12.0
227	11.6	12.0
228	11.2	12.0
229	11.1	12.0
230	10.9	11.9
231	10.9	11.9
232	11.0	11.9
233	11.3	11.9
234	11.4	11.9
235	11.5	11.9
236	11.7	11.9
237	11.6	11.9
238	11.7	11.9
239	11.7	11.9
240	11.8	11.9
241	9.8	11.9
242	9.8	11.9
243	9.9	11.9
244	9.9	11.9
245	9.9	11.8
246	9.9	11.8
247	9.9	11.8
248	12.1	11.8
249	12.0	11.8
250	11.2	11.8
251	10.6	11.8
252	9.9	11.8
253	9.5	11.8
254	9.3	11.8
255	9.2	11.8
256	9.4	11.8
257	9.8	11.8
258	10.2	11.8
259	10.5	11.8
260	10.7	11.8
261	11.0	11.8
262	11.4	11.8
263	11.7	11.8
264	11.9	11.8
265	10.4	11.8
266	11.1	11.8
267	11.8	11.8
268	12.2	11.8
269	12.6	11.8
270	13.0	11.8
271	13.3	11.7
272	15.7	11.7
273	15.7	11.7
274	15.3	11.7
275	14.9	11.7
276	14.5	11.7
277	14.3	11.7
278	14.6	11.7
279	14.7	11.7
280	15.0	11.7
281	15.5	11.7
282	15.6	11.7
283	15.7	11.7
284	15.9	11.7
285	16.0	11.7
286	16.1	11.7
287	16.3	11.7
288	16.4	11.7
289	14.1	11.7
290	14.0	11.7
291	13.4	11.7
292	13.1	11.7
293	12.9	11.7
294	12.7	11.7
295	12.6	11.7
296	14.5	11.6
297	14.3	11.6
298	13.6	11.6
299	13.0	11.6
300	12.6	11.6
301	12.2	11.6
302	12.0	11.6
303	12.0	11.6
304	12.1	11.6
305	12.4	11.6
306	12.4	11.6
307	12.4	11.6
308	12.4	11.6
309	12.4	11.6
310	12.4	11.6
311	12.3	11.6
312	12.3	11.6
313	10.5	11.6
314	10.7	11.6
315	10.9	11.5
316	11.0	11.5
317	11.1	11.5
318	11.2	11.5
319	11.4	11.5
320	13.5	11.5
321	13.5	11.5
322	13.2	11.5
323	12.8	11.5
324	12.6	11.5
325	12.4	11.5
326	12.3	11.5
327	12.3	11.5
328	12.4	11.5
329	12.6	11.5
330	12.9	11.5
331	13.0	11.4
332	13.2	11.4
333	13.4	11.4
334	13.6	11.4
335	13.8	11.4
336	14.0	11.4
337	12.2	11.4
338	12.2	11.4
339	12.4	11.4
340	12.5	11.4
341	12.6	11.4
342	12.7	11.4
343	12.8	11.4
344	14.9	11.4
345	14.8	11.4
346	14.4	11.4
347	14.1	11.4
348	13.9	11.4
349	13.6	11.3
350	13.6	11.3
351	13.7	11.3
352	13.9	11.3
353	14.1	11.3
354	14.1	11.3
355	14.1	11.3
356	14.2	11.3
357	14.2	11.3
358	14.2	11.3
359	14.2	11.3
360	14.3	11.3
361	12.1	11.3
362	12.1	11.3
363	12.0	11.3
364	11.9	11.3
365	11.9	11.3
366	11.8	11.2
367	11.8	11.2
368	13.8	11.2
369	13.7	11.2
370	13.5	11.2
371	13.3	11.2
372	13.1	11.2
373	13.0	11.2
374	11.7	11.2
375	11.0	11.2
376	10.8	11.2
377	11.2	11.2
378	11.4	11.1
379	11.4	11.1
380	11.5	11.1
381	11.6	11.1
382	11.7	11.1
383	11.8	11.1
384	11.8	11.1
385	10.0	11.1
386	10.2	11.1
387	10.5	11.1
388	10.6	11.1
389	10.7	11.1
390	10.8	11.1
391	10.9	11.1
392	13.1	11.1
393	13.0	11.1
394	11.6	11.1
395	10.3	11.1
396	9.1	11.1
397	8.4	11.1
398	8.0	11.1
399	8.0	11.0
400	8.5	11.0
401	9.5	11.0
402	9.6	11.0
403	9.7	11.0
404	9.8	11.0
405	10.0	11.0
406	10.1	11.0
407	10.3	11.0
408	10.4	11.0
409	8.4	11.0
410	8.4	11.0
411	8.5	11.0
412	8.5	11.0
413	8.6	11.0
414	8.6	11.0
415	8.6	11.0
416	10.7	11.0
417	10.6	11.0
418	10.5	11.0
419	10.3	10.9
420	10.1	10.9
421	9.9	10.9
422	8.5	10.9
423	7.9	10.9
424	7.7	10.9
425	8.1	10.9
426	8.2	10.9
427	8.3	10.9
428	8.4	10.9
429	8.5	10.9
430	8.6	10.9
431	8.7	10.9
432	8.8	10.9
433	6.9	10.9
434	7.0	10.9
435	7.2	10.9
436	7.2	10.9
437	7.3	10.9
438	7.4	10.9
439	7.4	10.9
440	9.5	10.8
441	9.5	10.8
442	9.3	10.8
443	9.2	10.8
444	9.1	10.8
445	9.0	10.8
446	7.8	10.8
447	7.0	10.8
448	6.7	10.8
449	7.1	10.8
450	7.3	10.8
451	7.5	10.8
452	7.7	10.8
453	7.9	10.8
454	8.1	10.8
455	8.2	10.8
456	8.4	10.8
457	6.6	10.8
458	6.8	10.8
459	7.1	10.8
460	7.2	10.8
461	7.4	10.8
462	7.6	10.8
463	7.6	10.8
464	9.8	10.8
465	9.7	10.8
466	9.6	10.8
467	9.5	10.8
468	9.4	10.8
469	9.3	10.7
470	8.3	10.7
471	7.9	10.7
472	7.8	10.7
473	8.1	10.7
474	8.2	10.7
475	8.3	10.7
476	8.4	10.7
477	8.5	10.7
478	8.5	10.7
479	8.6	10.7
480	8.7	10.7
481	6.6	10.7
482	6.6	10.7
483	6.6	10.7
484	6.6	10.7
485	6.5	10.7
486	6.5	10.7
487	6.5	10.7
488	8.5	10.7
489	8.4	10.7
490	7.6	10.7
491	6.7	10.7
492	5.9	10.7
493	5.3	10.7
494	4.9	10.7
495	4.8	10.7
496	5.1	10.7
497	5.7	10.7
498	5.8	10.6
499	6.0	10.6
500	6.2	10.6
501	6.4	10.6
502	6.6	10.6
503	6.8	10.6
504	7.0	10.6
505	5.2	10.6
506	5.5	10.6
507	5.8	10.6
508	5.9	10.6
509	6.0	10.6
510	6.1	10.6
511	6.2	10.6
512	8.4	10.6
513	8.3	10.6
514	7.3	10.6
515	6.5	10.6
516	5.6	10.6
517	5.1	10.6
518	4.3	10.6
519	4.0	10.6
520	4.1	10.6
521	4.7	10.6
522	5.2	10.5
523	5.6	10.5
524	6.1	10.5
525	6.6	10.5
526	7.0	10.5
527	7.4	10.5
528	7.9	10.5
529	6.3	10.5
530	6.9	10.5
531	7.4	10.5
532	7.7	10.5
533	8.0	10.5
534	8.3	10.5
535	8.4	10.5
536	10.7	10.5
537	10.4	10.5
538	8.7	10.5
539	7.3	10.5
540	6.2	10.5
541	5.4	10.5
542	4.9	10.5
543	4.8	10.5
544	5.3	10.5
545	6.3	10.5
546	6.9	10.5
547	7.6	10.4
548	8.2	10.4
549	8.8	10.4
550	9.4	10.4
551	10.1	10.4
552	10.7	10.4
553	9.2	10.4
554	9.8	10.4
555	10.4	10.4
556	10.8	10.4
557	11.1	10.4
558	11.5	10.4
559	11.8	10.4
560	14.1	10.4
561	14.0	10.4
562	13.0	10.4
563	11.9	10.4
564	11.2	10.4
565	10.9	10.4
566	10.4	10.4
567	10.2	10.4
568	10.3	10.4
569	11.1	10.4
570	11.2	10.4
571	11.4	10.4
572	11.5	10.4
573	11.7	10.4
574	11.8	10.4
575	12.0	10.4
576	12.1	10.4
577	9.8	10.4
578	9.6	10.4
579	9.4	10.4
580	9.3	10.4
581	9.2	10.3
582	9.0	10.3
583	8.9	10.3
584	10.9	10.3
585	10.8	10.3
586	10.4	10.3
587	10.5	10.3
588	9.8	10.3
589	9.5	10.3
590	9.4	10.3
591	9.4	10.3
592	9.3	10.3
593	9.7	10.3
594	9.7	10.3
595	9.7	10.3
596	9.6	10.3
597	9.6	10.3
598	9.6	10.3
599	9.6	10.3
600	9.5	10.3
601	7.6	10.3
602	7.7	10.3
603	7.8	10.3
604	7.9	10.3
605	7.9	10.3
606	8.0	10.3
607	8.0	10.3
608	10.1	10.3
609	9.6	10.3
610	8.4	10.2
611	7.8	10.2
612	7.2	10.2
613	6.1	10.2
614	5.3	10.2
615	4.8	10.2
616	4.8	10.2
617	5.4	10.2
618	6.2	10.2
619	6.4	10.2
620	6.5	10.2
621	6.6	10.2
622	6.8	10.2
623	6.9	10.2
624	7.1	10.2
625	5.2	10.2
626	5.4	10.2
627	5.6	10.2
628	5.7	10.2
629	5.8	10.2
630	5.9	10.2
631	5.9	10.2
632	8.1	10.1
633	8.1	10.1
634	7.9	10.1
635	7.8	10.1
636	7.7	10.1
637	7.6	10.1
638	7.9	10.1
639	7.6	10.1
640	7.8	10.1
641	7.8	10.1
642	7.9	10.1
643	8.0	10.1
644	8.3	10.1
645	8.4	10.1
646	8.5	10.1
647	8.7	10.1
648	8.9	10.1
649	7.0	10.1
650	7.2	10.1
651	7.5	10.1
652	7.6	10.1
653	7.7	10.1
654	7.8	10.1
655	7.9	10.1
656	10.1	10.1
657	9.9	10.1
658	9.3	10.1
659	9.1	10.1
660	8.7	10.0
661	8.5	10.0
662	8.3	10.0
663	8.4	10.0
664	8.5	10.0
665	8.8	10.0
666	9.1	10.0
667	9.2	10.0
668	9.3	10.0
669	9.4	10.0
670	9.6	10.0
671	9.7	10.0
672	9.8	10.0
673	7.8	10.0
674	7.8	10.0
675	7.9	10.0
676	7.9	10.0
677	7.9	10.0
678	7.9	10.0
679	7.9	10.0
680	9.9	10.0
681	9.8	9.9
682	8.8	9.9
683	8.1	9.9
684	7.0	9.9
685	6.0	9.9
686	5.7	9.9
687	5.7	9.9
688	6.1	9.9
689	6.5	9.9
690	7.1	9.9
691	7.2	9.9
692	7.3	9.9
693	7.4	9.9
694	7.5	9.9
695	7.6	9.9
696	7.7	9.9
697	5.8	9.9
698	6.0	9.9
699	6.1	9.9
700	6.2	9.9
701	6.4	9.9
702	6.4	9.9
703	6.5	9.9
704	8.6	9.9
705	8.5	9.9
706	8.2	9.9
707	7.9	9.9
708	7.7	9.9
709	7.7	9.9
710	6.4	9.9
711	5.7	9.9
712	5.5	9.9
713	5.8	9.9
714	6.3	9.9
715	6.4	9.9
716	6.6	9.9
717	6.7	9.9
718	6.8	9.9
719	6.9	9.9
720	7.0	9.9
721	5.1	9.9
722	5.2	9.9
723	5.3	9.9
724	5.3	9.9
725	5.3	9.9
726	5.3	9.9
727	5.4	9.9
728	7.4	9.8
729	7.3	9.8
730	6.6	9.8
731	6.0	9.8
732	5.4	9.8
733	4.7	9.8
734	4.2	9.8
735	3.9	9.8
736	4.5	9.8
737	5.0	9.8
738	5.4	9.8
739	5.5	9.8
740	5.6	9.8
741	5.6	9.8
742	5.7	9.8
743	5.8	9.8
744	5.8	9.8
745	3.6	9.8
746	3.8	9.8
747	3.9	9.8
748	4.0	9.8
749	4.1	9.8
750	4.2	9.8
751	4.3	9.8
752	6.2	9.8
753	6.2	9.8
754	5.6	9.8
755	5.6	9.8
756	5.2	9.8
757	4.8	9.8
758	4.6	9.8
759	4.6	9.8
760	4.6	9.8
761	4.7	9.8
762	5.0	9.8
763	5.2	9.8
764	5.4	9.8
765	5.6	9.8
766	5.8	9.7
767	5.9	9.7
768	6.1	9.7
769	4.4	9.7
770	4.5	9.7
771	4.7	9.7
772	4.8	9.7
773	4.8	9.7
774	4.9	9.7
775	4.9	9.7
776	6.8	9.7
777	6.4	9.7
778	5.8	9.7
779	5.6	9.7
780	5.1	9.7
781	4.6	9.7
782	4.9	9.7
783	5.2	9.7
784	5.4	9.7
785	5.6	9.7
786	5.8	9.7
787	5.9	9.7
788	6.1	9.7
789	6.3	9.7
790	6.5	9.7
791	6.6	9.7
792	6.8	9.7
793	5.2	9.7
794	5.7	9.7
795	5.8	9.7
796	5.9	9.7
797	6.1	9.7
798	6.2	9.7
799	6.3	9.7
800	8.2	9.7
801	8.1	9.7
802	7.9	9.6
803	7.6	9.6
804	7.4	9.6
805	7.3	9.6
806	7.3	9.6
807	7.3	9.6
808	7.3	9.6
809	7.4	9.6
810	7.6	9.6
811	7.9	9.6
812	8.1	9.6
813	8.4	9.6
814	8.6	9.6
815	8.9	9.6
816	9.2	9.6
817	7.7	9.6
818	8.1	9.6
819	8.6	9.6
820	8.9	9.6
821	9.1	9.6
822	9.3	9.6
823	9.5	9.6
824	11.4	9.6
825	11.1	9.6
826	10.7	9.6
827	10.3	9.6
828	10.0	9.6
829	9.9	9.6
830	9.9	9.6
831	10.2	9.6
832	10.6	9.6
833	10.8	9.6
834	11.1	9.6
835	11.0	9.6
836	11.0	9.6
837	10.9	9.6
838	10.8	9.6
839	10.8	9.6
840	10.8	9.5
841	8.7	9.5
842	8.5	9.5
843	8.3	9.5
844	8.1	9.5
845	8.1	9.5
846	7.9	9.5
847	7.8	9.5
848	9.7	9.5
849	9.5	9.5
850	9.3	9.5
851	9.2	9.5
852	9.0	9.5
853	8.9	9.5
854	7.9	9.5
855	7.2	9.5
856	6.9	9.5
857	7.0	9.5
858	7.3	9.5
859	7.4	9.5
860	7.5	9.5
861	7.7	9.5
862	7.8	9.5
863	7.9	9.5
864	8.0	9.5
865	6.4	9.5
866	6.8	9.5
867	7.1	9.5
868	7.3	9.5
869	7.5	9.5
870	7.7	9.5
871	7.8	9.5
872	9.8	9.5
873	9.8	9.5
874	9.7	9.4
875	9.7	9.4
876	9.7	9.4
877	9.8	9.4
878	9.2	9.4
879	8.9	9.4
880	8.9	9.4
881	8.9	9.4
882	9.1	9.4
883	9.2	9.4
884	9.3	9.4
885	9.3	9.4
886	9.4	9.4
887	9.5	9.4
888	9.5	9.4
889	7.6	9.4
890	7.5	9.4
891	7.4	9.4
892	7.3	9.4
893	7.3	9.4
894	7.2	9.4
895	7.2	9.4
896	9.1	9.4
897	9.0	9.4
898	8.6	9.4
899	8.3	9.4
900	8.0	9.4
901	7.9	9.4
902	7.7	9.4
903	7.6	9.4
904	7.6	9.4
905	7.8	9.4
906	7.9	9.4
907	8.0	9.4
908	8.1	9.4
909	8.2	9.3
910	8.3	9.3
911	8.7	9.3
912	8.6	9.3
913	7.1	9.3
914	7.6	9.3
915	8.1	9.3
916	8.4	9.3
917	8.6	9.3
918	8.9	9.3
919	9.0	9.3
920	10.9	9.3
921	10.8	9.3
922	10.5	9.3
923	10.2	9.3
924	9.9	9.3
925	9.8	9.3
926	9.7	9.3
927	9.7	9.3
928	9.8	9.3
929	10.0	9.3
930	10.3	9.3
931	10.5	9.3
932	10.8	9.3
933	11.1	9.3
934	11.4	9.3
935	11.7	9.3
936	11.9	9.3
937	10.1	9.3
938	10.2	9.3
939	10.4	9.3
940	10.4	9.3
941	10.5	9.3
942	10.5	9.3
943	10.6	9.3
944	12.5	9.3
945	12.0	9.3
946	11.3	9.3
947	10.7	9.3
948	10.0	9.3
949	9.6	9.3
950	9.4	9.2
951	9.3	9.2
952	9.4	9.2
953	9.7	9.2
954	10.2	9.2
955	10.2	9.2
956	10.3	9.2
957	10.4	9.2
958	10.5	9.2
959	10.5	9.2
960	10.6	9.2
961	8.7	9.2
962	8.9	9.2
963	8.8	9.2
964	8.9	9.2
965	8.9	9.2
966	8.9	9.2
967	8.9	9.2
968	10.7	9.2
969	10.6	9.2
970	10.1	9.2
971	9.8	9.2
972	9.2	9.2
973	9.0	9.2
974	8.9	9.2
975	8.9	9.2
976	9.0	9.2
977	9.2	9.2
978	9.5	9.2
979	9.6	9.1
980	9.9	9.1
981	9.9	9.1
982	10.0	9.1
983	10.1	9.1
984	10.2	9.1
985	8.5	9.1
986	8.7	9.1
987	8.9	9.1
988	8.9	9.1
989	9.0	9.1
990	9.1	9.1
991	9.2	9.1
992	11.0	9.1
993	10.6	9.1
994	9.9	9.1
995	9.1	9.1
996	8.5	9.1
997	8.0	9.1
998	7.7	9.1
999	7.5	9.1
1000	7.7	9.1
1001	8.0	9.1
1002	8.5	9.1
1003	8.8	9.1
1004	9.0	9.1
1005	9.3	9.1
1006	9.6	9.1
1007	9.9	9.1
1008	10.1	9.1
1009	8.5	9.1
1010	8.9	9.1
1011	9.2	9.1
1012	9.4	9.1
1013	9.6	9.1
1014	9.7	9.1
1015	9.8	9.1
1016	11.8	9.1
1017	11.3	9.1
1018	10.6	9.1
1019	9.9	9.1
1020	9.3	9.1
1021	8.9	9.0
1022	8.8	9.0
1023	8.7	9.0
1024	8.8	9.0
1025	9.1	9.0
1026	9.7	9.0
1027	9.7	9.0
1028	9.7	9.0
1029	9.8	9.0
1030	9.8	9.0
1031	9.9	9.0
1032	9.9	9.0
1033	7.9	9.0
1034	7.8	9.0
1035	7.6	9.0
1036	7.5	9.0
1037	7.4	9.0
1038	7.3	9.0
1039	7.3	9.0
1040	9.1	9.0
1041	8.7	9.0
1042	8.1	9.0
1043	7.6	9.0
1044	7.2	9.0
1045	6.9	9.0
1046	6.6	9.0
1047	6.5	9.0
1048	6.5	9.0
1049	6.8	9.0
1050	7.0	9.0
1051	7.2	9.0
1052	7.6	9.0
1053	7.7	8.9
1054	7.9	8.9
1055	8.1	8.9
1056	8.3	8.9
1057	7.1	8.9
1058	7.9	8.9
1059	8.7	8.9
1060	9.1	8.9
1061	9.6	8.9
1062	9.9	8.9
1063	10.2	8.9
1064	12.2	8.9
1065	12.1	8.9
1066	12.0	8.9
1067	11.9	8.9
1068	11.8	8.9
1069	11.7	8.9
1070	11.7	8.9
1071	11.8	8.9
1072	11.8	8.9
1073	12.0	8.9
1074	12.3	8.9
1075	12.6	8.9
1076	12.8	8.9
1077	13.1	8.9
1078	13.4	8.9
1079	13.7	8.9
1080	13.9	8.9
1081	12.0	8.9
1082	11.9	8.9
1083	11.9	8.9
1084	11.8	8.9
1085	11.8	8.9
1086	11.8	8.9
1087	11.8	8.9
1088	13.7	8.9
1089	12.9	8.9
1090	12.0	8.9
1091	11.1	8.9
1092	10.2	8.9
1093	9.7	8.9
1094	9.3	8.9
1095	9.1	8.9
1096	9.1	8.9
1097	9.5	8.9
1098	10.1	8.9
1099	10.2	8.9
1100	10.2	8.9
1101	10.3	8.9
1102	10.4	8.8
1103	10.4	8.8
1104	10.5	8.8
1105	8.7	8.8
1106	8.7	8.8
1107	8.8	8.8
1108	8.8	8.8
1109	8.9	8.8
1110	8.9	8.8
1111	8.9	8.8
1112	10.7	8.8
1113	9.8	8.8
1114	9.7	8.8
1115	9.0	8.8
1116	8.2	8.8
1117	7.3	8.8
1118	6.9	8.8
1119	6.9	8.8
1120	7.1	8.8
1121	7.7	8.8
1122	8.1	8.8
1123	8.3	8.8
1124	8.5	8.8
1125	8.7	8.8
1126	8.8	8.8
1127	9.0	8.8
1128	9.2	8.8
1129	7.5	8.8
1130	7.8	8.8
1131	8.0	8.8
1132	8.1	8.8
1133	8.3	8.8
1134	8.4	8.8
1135	8.4	8.8
1136	10.3	8.8
1137	9.3	8.8
1138	8.1	8.8
1139	6.9	8.8
1140	5.9	8.8
1141	5.2	8.8
1142	4.7	8.8
1143	4.4	8.7
1144	4.5	8.7
1145	5.0	8.7
1146	5.9	8.7
1147	6.3	8.7
1148	6.8	8.7
1149	7.1	8.7
1150	7.6	8.7
1151	8.0	8.7
1152	8.4	8.7
1153	6.9	8.7
1154	7.4	8.7
1155	7.9	8.7
1156	8.1	8.7
1157	8.4	8.7
1158	8.5	8.7
1159	8.7	8.7
1160	10.7	8.7
1161	10.3	8.7
1162	9.9	8.7
1163	9.5	8.7
1164	9.1	8.7
1165	8.9	8.7
1166	8.8	8.7
1167	8.7	8.7
1168	8.8	8.7
1169	9.0	8.7
1170	9.3	8.7
1171	9.6	8.7
1172	9.9	8.7
1173	10.1	8.7
1174	10.4	8.7
1175	10.6	8.7
1176	10.8	8.7
1177	9.0	8.7
1178	9.1	8.7
1179	9.2	8.7
1180	9.2	8.7
1181	9.3	8.7
1182	9.3	8.7
1183	9.3	8.7
1184	11.2	8.7
1185	10.1	8.7
1186	8.9	8.7
1187	7.7	8.6
1188	6.6	8.6
1189	5.8	8.6
1190	5.3	8.6
1191	5.0	8.6
1192	5.1	8.6
1193	5.7	8.6
1194	6.6	8.6
1195	6.7	8.6
1196	6.8	8.6
1197	6.9	8.6
1198	7.1	8.6
1199	7.2	8.6
1200	7.3	8.6
1201	5.6	8.6
1202	5.7	8.6
1203	5.9	8.6
1204	5.9	8.6
1205	6.0	8.6
1206	6.1	8.6
1207	6.1	8.6
1208	8.0	8.6
1209	7.6	8.6
1210	7.0	8.6
1211	6.6	8.6
1212	6.2	8.6
1213	5.9	8.6
1214	5.8	8.6
1215	5.7	8.6
1216	5.8	8.6
1217	6.0	8.6
1218	6.4	8.6
1219	6.5	8.6
1220	6.6	8.6
1221	6.8	8.6
1222	6.9	8.6
1223	7.0	8.6
1224	7.1	8.6
1225	5.3	8.6
1226	5.4	8.5
1227	5.4	8.5
1228	5.4	8.5
1229	5.4	8.5
1230	5.4	8.5
1231	5.4	8.5
1232	7.2	8.5
1233	6.3	8.5
1234	5.2	8.5
1235	4.0	8.5
1236	3.0	8.5
1237	2.3	8.5
1238	2.3	8.5
1239	2.3	8.5
1240	2.3	8.5
1241	2.3	8.5
1242	3.0	8.5
1243	3.2	8.5
1244	3.5	8.5
1245	3.8	8.5
1246	4.0	8.5
1247	4.3	8.5
1248	4.6	8.5
1249	3.1	8.5
1250	3.6	8.5
1251	4.1	8.5
1252	4.4	8.5
1253	4.6	8.5
1254	4.8	8.5
1255	5.0	8.5
1256	6.8	8.5
1257	6.1	8.5
1258	5.3	8.5
1259	4.4	8.5
1260	3.7	8.5
1261	3.2	8.5
1262	2.7	8.5
1263	2.6	8.5
1264	2.8	8.5
1265	3.2	8.5
1266	3.8	8.5
1267	4.4	8.5
1268	4.9	8.5
1269	5.5	8.5
1270	6.0	8.5
1271	6.6	8.5
1272	7.2	8.5
1273	5.8	8.5
1274	6.3	8.5
1275	6.8	8.5
1276	7.1	8.5
1277	7.4	8.5
1278	7.6	8.5
1279	7.8	8.5
1280	9.7	8.5
1281	8.7	8.5
1282	7.6	8.5
1283	6.5	8.4
1284	5.7	8.4
1285	5.0	8.4
1286	4.7	8.4
1287	4.6	8.4
1288	4.7	8.4
1289	5.1	8.4
1290	5.9	8.4
1291	6.4	8.4
1292	6.8	8.4
1293	7.3	8.4
1294	7.8	8.4
1295	8.2	8.4
1296	8.7	8.4
1297	7.0	8.4
1298	7.4	8.4
1299	7.7	8.4
1300	7.9	8.4
1301	8.0	8.4
1302	8.1	8.4
1303	8.3	8.4
1304	10.1	8.4
1305	8.9	8.4
1306	7.6	8.4
1307	6.3	8.4
1308	5.3	8.4
1309	4.5	8.4
1310	4.0	8.4
1311	3.8	8.4
1312	3.9	8.4
1313	4.5	8.4
1314	5.4	8.4
1315	5.7	8.4
1316	6.0	8.4
1317	6.3	8.4
1318	6.6	8.4
1319	6.9	8.4
1320	7.2	8.4
1321	5.6	8.4
1322	5.8	8.4
1323	5.9	8.4
1324	6.1	8.4
1325	6.2	8.4
1326	6.2	8.4
1327	6.3	8.4
1328	8.2	8.4
1329	8.2	8.4
1330	8.0	8.4
1331	7.9	8.4
1332	7.8	8.3
1333	7.8	8.3
1334	6.9	8.3
1335	6.4	8.3
1336	6.2	8.3
1337	6.2	8.3
1338	6.4	8.3
1339	6.7	8.3
1340	7.0	8.3
1341	7.3	8.3
1342	7.6	8.3
1343	7.9	8.3
1344	8.2	8.3
1345	6.7	8.3
1346	7.0	8.3
1347	7.4	8.3
1348	7.6	8.3
1349	7.8	8.3
1350	7.9	8.3
1351	8.0	8.3
1352	9.9	8.3
1353	9.8	8.3
1354	9.7	8.3
1355	9.7	8.3
1356	9.5	8.3
